Arrival time,Boarding stop,Stops to go,Direction
19:26:30,4,9,VALDOIE 
19:26:33,16,2,VALDOIE 
19:26:36,7,2,VALDOIE 
19:26:45,4,3,VALDOIE 
19:26:46,16,1,VALDOIE 
19:26:50,16,2,VALDOIE 
19:26:54,4,9,VALDOIE 
19:26:55,4,5,VALDOIE 
19:27:00,5,8,VALDOIE 
19:27:13,9,4,VALDOIE 
19:27:14,13,2,VALDOIE 
19:27:16,2,15,VALDOIE 
19:27:18,16,1,VALDOIE 
19:27:19,8,2,VALDOIE 
19:27:23,8,9,VALDOIE 
19:27:31,10,8,VALDOIE 
19:27:33,11,4,VALDOIE 
19:27:33,17,1,VALDOIE 
19:27:33,8,1,VALDOIE 
19:27:43,17,1,VALDOIE 
19:27:44,13,4,VALDOIE 
19:28:12,4,8,VALDOIE 
19:28:16,2,5,VALDOIE 
19:28:17,13,3,VALDOIE 
19:28:24,3,13,VALDOIE 
19:28:27,15,1,VALDOIE 
19:28:30,13,1,VALDOIE 
19:28:35,11,4,VALDOIE 
19:28:37,11,3,VALDOIE 
19:28:37,13,2,VALDOIE 
19:28:40,17,1,VALDOIE 
19:28:40,6,6,VALDOIE 
19:28:42,7,11,VALDOIE 
19:28:42,14,3,VALDOIE 
19:28:43,13,2,VALDOIE 
19:28:44,4,7,VALDOIE 
19:28:44,17,1,VALDOIE 
19:28:49,8,5,VALDOIE 
19:28:50,1,14,VALDOIE 
19:28:56,12,6,VALDOIE 
19:28:59,7,8,VALDOIE 
19:29:00,16,2,VALDOIE 
19:29:03,9,6,VALDOIE 
19:29:04,4,1,VALDOIE 
19:29:05,12,3,VALDOIE 
19:29:07,13,1,VALDOIE 
19:29:10,13,5,VALDOIE 
19:29:10,14,3,VALDOIE 
19:29:12,9,6,VALDOIE 
19:29:13,14,3,VALDOIE 
19:29:26,10,5,VALDOIE 
19:29:31,6,1,VALDOIE 
19:29:36,4,9,VALDOIE 
19:29:48,2,4,VALDOIE 
19:29:48,16,1,VALDOIE 
19:29:51,10,8,VALDOIE 
19:29:52,17,1,VALDOIE 
19:29:54,8,7,VALDOIE 
19:29:56,7,6,VALDOIE 
19:29:58,10,8,VALDOIE 
19:30:04,12,4,VALDOIE 
19:30:09,11,4,VALDOIE 
19:30:27,3,11,VALDOIE 
19:30:39,4,4,VALDOIE 
19:30:42,11,4,VALDOIE 
19:30:44,10,6,VALDOIE 
19:30:49,7,4,VALDOIE 
19:31:03,14,2,VALDOIE 
19:31:03,2,6,VALDOIE 
19:31:03,11,4,VALDOIE 
19:31:06,16,2,VALDOIE 
19:31:12,11,3,VALDOIE 
19:31:17,9,8,VALDOIE 
19:31:23,8,4,VALDOIE 
19:31:25,2,6,VALDOIE 
19:31:27,8,3,VALDOIE 
19:31:29,9,3,VALDOIE 
19:31:31,2,7,VALDOIE 
19:31:31,2,10,VALDOIE 
19:31:38,6,10,VALDOIE 
19:31:39,7,3,VALDOIE 
19:31:40,1,15,VALDOIE 
19:31:40,13,5,VALDOIE 
19:31:43,10,5,VALDOIE 
19:31:47,12,4,VALDOIE 
19:31:49,12,2,VALDOIE 
19:31:50,7,8,VALDOIE 
19:31:51,1,12,VALDOIE 
19:31:58,4,7,VALDOIE 
19:32:03,3,9,VALDOIE 
19:32:10,6,7,VALDOIE 
19:32:12,8,7,VALDOIE 
19:32:31,16,1,VALDOIE 
19:32:32,9,7,VALDOIE 
19:32:33,3,4,VALDOIE 
19:32:33,11,7,VALDOIE 
19:32:34,2,5,VALDOIE 
19:32:38,15,1,VALDOIE 
19:32:41,14,4,VALDOIE 
19:32:42,2,10,VALDOIE 
19:32:42,2,15,VALDOIE 
19:32:45,7,7,VALDOIE 
19:33:00,16,2,VALDOIE 
19:33:03,6,3,VALDOIE 
19:33:06,12,5,VALDOIE 
19:33:21,14,1,VALDOIE 
19:33:24,12,6,VALDOIE 
19:33:26,16,1,VALDOIE 
19:33:28,8,6,VALDOIE 
19:33:32,16,2,VALDOIE 
19:33:34,6,11,VALDOIE 
19:33:49,1,17,VALDOIE 
19:33:57,12,3,VALDOIE 
19:34:09,13,5,VALDOIE 
19:34:13,14,1,VALDOIE 
19:34:17,7,2,VALDOIE 
19:34:22,1,1,VALDOIE 
19:34:39,1,8,VALDOIE 
19:34:51,7,4,VALDOIE 
19:34:56,16,2,VALDOIE 
19:34:57,16,1,VALDOIE 
19:34:58,7,10,VALDOIE 
19:35:00,17,1,VALDOIE 
19:35:00,1,6,VALDOIE 
19:35:01,16,2,VALDOIE 
19:35:02,14,1,VALDOIE 
19:35:03,14,1,VALDOIE 
19:35:04,9,1,VALDOIE 
19:35:05,5,2,VALDOIE 
19:35:08,6,11,VALDOIE 
19:35:09,8,9,VALDOIE 
19:35:12,4,9,VALDOIE 
19:35:17,2,7,VALDOIE 
19:35:18,9,9,VALDOIE 
19:35:19,17,1,VALDOIE 
19:35:20,12,2,VALDOIE 
19:35:23,8,9,VALDOIE 
19:35:30,4,7,VALDOIE 
19:35:33,10,7,VALDOIE 
19:35:43,8,9,VALDOIE 
19:35:48,12,2,VALDOIE 
19:35:49,8,3,VALDOIE 
19:35:54,15,2,VALDOIE 
19:35:55,9,6,VALDOIE 
19:35:56,14,2,VALDOIE 
19:36:02,16,2,VALDOIE 
19:36:05,14,3,VALDOIE 
19:36:15,11,1,VALDOIE 
19:36:18,14,1,VALDOIE 
19:36:19,10,7,VALDOIE 
19:36:19,14,4,VALDOIE 
19:36:25,2,14,VALDOIE 
19:36:28,6,3,VALDOIE 
19:36:40,7,4,VALDOIE 
19:36:40,10,3,VALDOIE 
19:36:44,14,4,VALDOIE 
19:36:50,13,2,VALDOIE 
19:36:55,17,1,VALDOIE 
19:36:59,8,2,VALDOIE 
19:37:03,6,12,VALDOIE 
19:37:05,12,2,VALDOIE 
19:37:11,17,1,VALDOIE 
19:37:12,16,1,VALDOIE 
19:37:17,12,5,VALDOIE 
19:37:26,7,5,VALDOIE 
19:37:27,3,10,VALDOIE 
19:37:30,7,4,VALDOIE 
19:37:39,15,2,VALDOIE 
19:37:47,10,2,VALDOIE 
19:37:51,10,8,VALDOIE 
19:37:57,2,13,VALDOIE 
19:38:04,8,8,VALDOIE 
19:38:04,5,3,VALDOIE 
19:38:08,3,8,VALDOIE 
19:38:09,4,12,VALDOIE 
19:38:16,1,14,VALDOIE 
19:38:19,6,9,VALDOIE 
19:38:22,5,5,VALDOIE 
19:38:23,8,1,VALDOIE 
19:38:29,1,3,VALDOIE 
19:38:32,17,1,VALDOIE 
19:38:39,16,2,VALDOIE 
19:38:40,10,1,VALDOIE 
19:38:41,7,10,VALDOIE 
19:38:49,12,4,VALDOIE 
19:38:49,5,7,VALDOIE 
19:38:51,4,7,VALDOIE 
19:38:53,10,8,VALDOIE 
19:38:59,15,1,VALDOIE 
19:39:00,6,12,VALDOIE 
19:39:01,12,4,VALDOIE 
19:39:05,5,7,VALDOIE 
19:39:09,7,10,VALDOIE 
19:39:11,4,7,VALDOIE 
19:39:12,10,2,VALDOIE 
19:39:16,12,3,VALDOIE 
19:39:17,11,4,VALDOIE 
19:39:18,5,4,VALDOIE 
19:39:19,14,4,VALDOIE 
19:39:24,4,5,VALDOIE 
19:39:29,10,5,VALDOIE 
19:39:40,2,12,VALDOIE 
19:39:42,4,5,VALDOIE 
19:39:43,14,2,VALDOIE 
19:39:43,8,2,VALDOIE 
19:39:48,4,9,VALDOIE 
19:39:50,11,5,VALDOIE 
19:39:56,14,4,VALDOIE 
19:39:58,8,4,VALDOIE 
19:40:03,11,2,VALDOIE 
19:40:07,11,4,VALDOIE 
19:40:20,5,3,VALDOIE 
19:40:24,10,8,VALDOIE 
19:40:26,17,1,VALDOIE 
19:40:27,5,13,VALDOIE 
19:40:47,7,11,VALDOIE 
19:40:47,12,1,VALDOIE 
19:40:47,11,3,VALDOIE 
19:40:50,17,1,VALDOIE 
19:40:51,16,1,VALDOIE 
19:40:52,2,3,VALDOIE 
19:41:01,7,10,VALDOIE 
19:41:04,5,11,VALDOIE 
19:41:04,9,9,VALDOIE 
19:41:08,17,1,VALDOIE 
19:41:15,4,3,VALDOIE 
19:41:17,11,5,VALDOIE 
19:41:18,8,3,VALDOIE 
19:41:19,10,3,VALDOIE 
19:41:49,3,4,VALDOIE 
19:41:51,5,11,VALDOIE 
19:41:52,7,3,VALDOIE 
19:42:05,2,11,VALDOIE 
19:42:14,7,3,VALDOIE 
19:42:21,3,15,VALDOIE 
19:42:22,4,3,VALDOIE 
19:42:25,8,7,VALDOIE 
19:42:26,5,5,VALDOIE 
19:42:29,5,13,VALDOIE 
19:42:33,4,4,VALDOIE 
19:42:57,5,6,VALDOIE 
19:43:01,4,9,VALDOIE 
19:43:05,12,2,VALDOIE 
19:43:11,12,3,VALDOIE 
19:43:14,1,8,VALDOIE 
19:43:16,3,3,VALDOIE 
19:43:26,12,4,VALDOIE 
19:43:27,17,1,VALDOIE 
19:43:30,16,1,VALDOIE 
19:43:34,16,2,VALDOIE 
19:43:34,5,12,VALDOIE 
19:43:35,17,1,VALDOIE 
19:43:45,9,9,VALDOIE 
19:43:46,6,10,VALDOIE 
19:43:46,11,5,VALDOIE 
19:43:47,13,1,VALDOIE 
19:43:57,12,6,VALDOIE 
19:43:58,15,3,VALDOIE 
19:43:59,1,17,VALDOIE 
19:44:01,14,3,VALDOIE 
19:44:01,5,12,VALDOIE 
19:44:01,15,3,VALDOIE 
19:44:03,11,1,VALDOIE 
19:44:10,5,8,VALDOIE 
19:44:12,6,6,VALDOIE 
19:44:13,3,9,VALDOIE 
19:44:19,16,2,VALDOIE 
19:44:19,12,5,VALDOIE 
19:44:20,17,1,VALDOIE 
19:44:20,10,3,VALDOIE 
19:44:21,6,1,VALDOIE 
19:44:32,17,1,VALDOIE 
19:44:36,1,3,VALDOIE 
19:44:40,11,4,VALDOIE 
19:44:44,3,2,VALDOIE 
19:44:46,8,4,VALDOIE 
19:44:49,7,1,VALDOIE 
19:44:54,14,2,VALDOIE 
19:44:57,11,3,VALDOIE 
19:45:03,6,5,VALDOIE 
19:45:03,5,13,VALDOIE 
19:45:05,3,9,VALDOIE 
19:45:05,11,4,VALDOIE 
19:45:12,12,1,VALDOIE 
19:45:17,15,1,VALDOIE 
19:45:26,6,10,VALDOIE 
19:45:27,6,6,VALDOIE 
19:45:34,9,9,VALDOIE 
19:45:42,13,5,VALDOIE 
19:45:45,10,8,VALDOIE 
19:45:48,14,4,VALDOIE 
19:45:52,17,1,VALDOIE 
19:45:52,10,8,VALDOIE 
19:45:55,6,5,VALDOIE 
19:45:56,1,2,VALDOIE 
19:46:09,4,14,VALDOIE 
19:46:09,6,11,VALDOIE 
19:46:10,3,9,VALDOIE 
19:46:11,16,1,VALDOIE 
19:46:13,11,4,VALDOIE 
19:46:14,12,2,VALDOIE 
19:46:21,16,2,VALDOIE 
19:46:25,6,3,VALDOIE 
19:46:26,10,5,VALDOIE 
19:46:26,14,4,VALDOIE 
19:46:31,2,1,VALDOIE 
19:46:45,3,8,VALDOIE 
19:46:52,4,6,VALDOIE 
19:47:01,16,1,VALDOIE 
19:47:05,4,11,VALDOIE 
19:47:14,9,9,VALDOIE 
19:47:20,7,2,VALDOIE 
19:47:26,17,1,VALDOIE 
19:47:26,15,2,VALDOIE 
19:47:27,5,7,VALDOIE 
19:47:30,16,1,VALDOIE 
19:47:31,4,3,VALDOIE 
19:47:33,7,1,VALDOIE 
19:47:40,17,1,VALDOIE 
19:47:42,5,4,VALDOIE 
19:47:43,8,2,VALDOIE 
19:47:48,14,1,VALDOIE 
19:47:48,13,2,VALDOIE 
19:47:57,4,10,VALDOIE 
19:47:59,2,1,VALDOIE 
19:48:00,1,5,VALDOIE 
19:48:05,2,12,VALDOIE 
19:48:05,8,9,VALDOIE 
19:48:07,5,10,VALDOIE 
19:48:09,10,8,VALDOIE 
19:48:12,5,9,VALDOIE 
19:48:13,13,2,VALDOIE 
19:48:27,13,5,VALDOIE 
19:48:29,17,1,VALDOIE 
19:48:30,5,7,VALDOIE 
19:48:31,16,1,VALDOIE 
19:48:32,13,3,VALDOIE 
19:48:34,16,2,VALDOIE 
19:48:37,16,2,VALDOIE 
19:48:40,1,11,VALDOIE 
19:49:01,17,1,VALDOIE 
19:49:03,1,10,VALDOIE 
19:49:04,2,2,VALDOIE 
19:49:10,13,5,VALDOIE 
19:49:18,16,1,VALDOIE 
19:49:27,3,6,VALDOIE 
19:49:30,8,8,VALDOIE 
19:49:32,13,3,VALDOIE 
19:49:34,4,8,VALDOIE 
19:49:41,12,2,VALDOIE 
19:49:43,3,5,VALDOIE 
19:49:45,13,1,VALDOIE 
19:49:46,12,1,VALDOIE 
19:49:51,17,1,VALDOIE 
19:49:51,13,1,VALDOIE 
19:49:52,11,7,VALDOIE 
19:49:59,13,2,VALDOIE 
19:50:05,15,2,VALDOIE 
19:50:15,14,3,VALDOIE 
19:50:21,2,14,VALDOIE 
19:50:32,16,1,VALDOIE 
19:50:32,12,2,VALDOIE 
19:50:37,7,7,VALDOIE 
19:50:39,12,2,VALDOIE 
19:50:40,11,4,VALDOIE 
19:50:42,12,5,VALDOIE 
19:50:43,5,11,VALDOIE 
19:50:51,4,1,VALDOIE 
19:50:52,3,7,VALDOIE 
19:51:00,3,4,VALDOIE 
19:51:02,5,7,VALDOIE 
19:51:14,11,1,VALDOIE 
19:51:29,4,8,VALDOIE 
19:51:37,10,2,VALDOIE 
19:51:42,8,9,VALDOIE 
19:51:42,1,5,VALDOIE 
19:51:43,10,3,VALDOIE 
19:51:44,1,3,VALDOIE 
19:51:47,15,1,VALDOIE 
19:51:47,8,4,VALDOIE 
19:51:48,3,10,VALDOIE 
19:51:55,12,4,VALDOIE 
19:51:58,17,1,VALDOIE 
19:51:58,8,8,VALDOIE 
19:51:59,1,11,VALDOIE 
19:52:01,9,5,VALDOIE 
19:52:02,12,5,VALDOIE 
19:52:05,5,10,VALDOIE 
19:52:08,12,2,VALDOIE 
19:52:10,8,1,VALDOIE 
19:52:14,4,10,VALDOIE 
19:52:24,17,1,VALDOIE 
19:52:34,16,2,VALDOIE 
19:52:35,16,2,VALDOIE 
19:52:43,6,4,VALDOIE 
19:52:44,8,4,VALDOIE 
19:52:50,1,17,VALDOIE 
19:52:51,2,13,VALDOIE 
19:52:54,17,1,VALDOIE 
19:52:55,15,2,VALDOIE 
19:52:59,9,6,VALDOIE 
19:53:04,2,6,VALDOIE 
19:53:08,1,1,VALDOIE 
19:53:20,16,1,VALDOIE 
19:53:23,13,1,VALDOIE 
19:53:30,11,6,VALDOIE 
19:53:33,4,2,VALDOIE 
19:53:39,5,10,VALDOIE 
19:53:39,15,3,VALDOIE 
19:53:50,5,3,VALDOIE 
19:53:51,14,4,VALDOIE 
19:53:59,2,6,VALDOIE 
19:54:12,10,4,VALDOIE 
19:54:13,1,9,VALDOIE 
19:54:14,11,1,VALDOIE 
19:54:25,11,1,VALDOIE 
19:54:26,5,6,VALDOIE 
19:54:30,14,2,VALDOIE 
19:54:48,9,8,VALDOIE 
19:54:54,1,8,VALDOIE 
19:54:55,9,7,VALDOIE 
19:54:55,6,4,VALDOIE 
19:54:59,4,8,VALDOIE 
19:55:01,5,9,VALDOIE 
19:55:04,8,3,VALDOIE 
19:55:06,7,11,VALDOIE 
19:55:11,11,4,VALDOIE 
19:55:23,2,14,VALDOIE 
19:55:23,3,11,VALDOIE 
19:55:25,9,5,VALDOIE 
19:55:25,3,15,VALDOIE 
19:55:26,9,8,VALDOIE 
19:55:30,10,3,VALDOIE 
19:55:30,7,3,VALDOIE 
19:55:33,9,3,VALDOIE 
19:55:38,5,7,VALDOIE 
19:55:43,1,8,VALDOIE 
19:55:48,8,1,VALDOIE 
19:55:52,3,1,VALDOIE 
19:55:54,3,1,VALDOIE 
19:56:07,1,10,VALDOIE 
19:56:08,12,3,VALDOIE 
19:56:11,17,1,VALDOIE 
19:56:11,11,1,VALDOIE 
19:56:12,12,4,VALDOIE 
19:56:15,14,3,VALDOIE 
19:56:17,16,1,VALDOIE 
19:56:31,2,6,VALDOIE 
19:56:42,5,10,VALDOIE 
19:56:43,6,6,VALDOIE 
19:56:45,1,12,VALDOIE 
19:56:47,14,1,VALDOIE 
19:56:55,10,8,VALDOIE 
19:57:03,1,15,VALDOIE 
19:57:07,2,13,VALDOIE 
19:57:08,8,9,VALDOIE 
19:57:10,16,2,VALDOIE 
19:57:14,9,8,VALDOIE 
19:57:15,7,8,VALDOIE 
19:57:20,14,4,VALDOIE 
19:57:21,11,5,VALDOIE 
19:57:28,4,3,VALDOIE 
19:57:31,16,1,VALDOIE 
19:57:40,16,1,VALDOIE 
19:57:54,16,2,VALDOIE 
19:57:58,13,5,VALDOIE 
19:58:05,4,1,VALDOIE 
19:58:06,12,3,VALDOIE 
19:58:16,7,10,VALDOIE 
19:58:19,14,2,VALDOIE 
19:58:36,8,4,VALDOIE 
19:58:42,9,3,VALDOIE 
19:58:52,10,7,VALDOIE 
19:59:02,10,8,VALDOIE 
19:59:03,16,1,VALDOIE 
19:59:04,11,4,VALDOIE 
19:59:05,10,3,VALDOIE 
19:59:15,2,12,VALDOIE 
19:59:17,3,3,VALDOIE 
19:59:17,3,6,VALDOIE 
19:59:18,2,9,VALDOIE 
19:59:24,12,2,VALDOIE 
19:59:30,11,6,VALDOIE 
19:59:32,9,6,VALDOIE 
19:59:35,6,3,VALDOIE 
19:59:44,17,1,VALDOIE 
19:59:47,3,5,VALDOIE 
19:59:52,10,2,VALDOIE 
19:59:56,12,4,VALDOIE 
20:00:38,2,10,VALDOIE 
20:00:41,2,6,VALDOIE 
20:01:12,15,2,VALDOIE 
20:01:17,2,15,VALDOIE 
20:01:21,2,6,VALDOIE 
20:01:26,9,8,VALDOIE 
20:01:36,2,12,VALDOIE 
20:02:01,4,7,VALDOIE 
20:02:07,16,1,VALDOIE 
20:02:25,2,7,VALDOIE 
20:02:48,2,13,VALDOIE 
20:02:58,8,2,VALDOIE 
20:02:58,16,1,VALDOIE 
20:03:46,5,4,VALDOIE 
20:04:24,16,2,VALDOIE 
20:04:41,17,1,VALDOIE 
20:05:47,14,1,VALDOIE 
20:06:05,6,5,VALDOIE 
20:06:09,1,16,VALDOIE 
20:06:59,12,3,VALDOIE 
20:07:07,16,2,VALDOIE 
20:07:09,8,4,VALDOIE 
20:07:35,15,3,VALDOIE 
20:08:16,15,3,VALDOIE 
20:08:45,8,6,VALDOIE 
20:09:01,16,1,VALDOIE 
20:09:14,5,9,VALDOIE 
20:09:18,9,9,VALDOIE 
20:09:32,5,1,VALDOIE 
20:10:17,17,1,VALDOIE 
20:10:30,4,3,VALDOIE 
20:10:31,13,1,VALDOIE 
20:10:34,4,5,VALDOIE 
20:10:59,7,2,VALDOIE 
20:11:09,10,5,VALDOIE 
20:11:14,15,1,VALDOIE 
20:11:16,13,3,VALDOIE 
20:11:16,13,4,VALDOIE 
20:11:45,9,1,VALDOIE 
20:12:02,5,12,VALDOIE 
20:12:07,4,13,VALDOIE 
20:12:15,11,1,VALDOIE 
20:12:40,3,10,VALDOIE 
20:12:46,12,2,VALDOIE 
20:13:07,17,1,VALDOIE 
20:13:11,3,15,VALDOIE 
20:13:24,7,3,VALDOIE 
20:13:24,16,2,VALDOIE 
20:14:08,3,1,VALDOIE 
20:14:13,16,1,VALDOIE 
20:15:02,12,1,VALDOIE 
20:15:27,17,1,VALDOIE 
20:15:36,8,3,VALDOIE 
20:16:02,1,13,VALDOIE 
20:16:05,14,4,VALDOIE 
20:16:20,9,5,VALDOIE 
20:16:43,5,13,VALDOIE 
20:16:46,9,8,VALDOIE 
20:17:00,15,2,VALDOIE 
20:17:22,16,1,VALDOIE 
20:17:25,3,3,VALDOIE 
20:17:44,8,6,VALDOIE 
20:18:00,5,6,VALDOIE 
20:18:02,3,10,VALDOIE 
20:18:06,12,6,VALDOIE 
20:18:11,11,7,VALDOIE 
20:18:14,16,2,VALDOIE 
20:18:17,16,2,VALDOIE 
20:18:27,3,1,VALDOIE 
20:18:35,2,16,VALDOIE 
20:18:36,8,1,VALDOIE 
20:18:45,12,6,VALDOIE 
20:18:49,7,7,VALDOIE 
20:19:23,2,3,VALDOIE 
20:19:27,2,4,VALDOIE 
20:20:00,16,1,VALDOIE 
20:20:07,7,2,VALDOIE 
20:20:27,10,1,VALDOIE 
20:20:34,9,9,VALDOIE 
20:20:42,13,1,VALDOIE 
20:20:45,8,2,VALDOIE 
20:21:15,14,4,VALDOIE 
20:21:16,5,3,VALDOIE 
20:21:25,6,3,VALDOIE 
20:21:35,11,1,VALDOIE 
20:21:59,6,2,VALDOIE 
20:22:01,7,6,VALDOIE 
20:22:02,8,7,VALDOIE 
20:22:03,14,2,VALDOIE 
20:22:46,14,2,VALDOIE 
20:22:48,13,1,VALDOIE 
20:22:52,16,1,VALDOIE 
20:23:00,8,2,VALDOIE 
20:23:06,15,3,VALDOIE 
20:23:09,9,8,VALDOIE 
20:23:16,14,4,VALDOIE 
20:23:33,16,1,VALDOIE 
20:23:40,14,4,VALDOIE 
20:24:08,3,12,VALDOIE 
20:24:24,14,4,VALDOIE 
20:25:09,10,6,VALDOIE 
20:25:34,15,2,VALDOIE 
20:25:35,9,7,VALDOIE 
20:25:36,11,4,VALDOIE 
20:25:40,9,3,VALDOIE 
20:25:52,15,2,VALDOIE 
20:26:25,16,2,VALDOIE 
20:26:39,11,7,VALDOIE 
20:26:48,15,2,VALDOIE 
20:27:29,6,4,VALDOIE 
20:27:38,9,9,VALDOIE 
20:27:40,6,9,VALDOIE 
20:27:56,17,1,VALDOIE 
20:28:28,2,16,VALDOIE 
20:28:40,4,4,VALDOIE 
20:28:43,9,5,VALDOIE 
20:28:52,11,2,VALDOIE 
20:29:32,12,1,VALDOIE 
20:29:47,2,4,VALDOIE 
20:30:00,2,5,VALDOIE 
20:30:33,6,11,VALDOIE 
20:30:42,16,1,VALDOIE 
20:30:45,6,11,VALDOIE 
20:30:47,10,4,VALDOIE 
20:30:49,7,10,VALDOIE 
20:30:52,10,7,VALDOIE 
20:31:18,1,3,VALDOIE 
20:31:20,11,5,VALDOIE 
20:31:32,13,4,VALDOIE 
20:32:16,14,3,VALDOIE 
20:32:39,14,4,VALDOIE 
20:33:09,12,5,VALDOIE 
20:33:12,3,8,VALDOIE 
20:33:26,13,4,VALDOIE 
20:33:48,2,9,VALDOIE 
20:33:50,6,7,VALDOIE 
20:34:05,10,1,VALDOIE 
20:34:12,6,2,VALDOIE 
20:34:20,2,14,VALDOIE 
20:34:43,7,9,VALDOIE 
20:34:50,3,11,VALDOIE 
20:35:05,8,4,VALDOIE 
20:35:12,10,7,VALDOIE 
20:35:22,15,1,VALDOIE 
20:35:41,4,1,VALDOIE 
20:36:10,9,7,VALDOIE 
20:36:12,7,7,VALDOIE 
20:36:17,9,4,VALDOIE 
20:37:08,16,1,VALDOIE 
20:37:22,15,1,VALDOIE 
20:37:34,14,1,VALDOIE 
20:38:13,15,2,VALDOIE 
20:38:33,5,2,VALDOIE 
20:38:35,6,7,VALDOIE 
20:38:42,13,3,VALDOIE 
20:38:57,6,7,VALDOIE 
20:38:58,16,1,VALDOIE 
20:39:18,7,8,VALDOIE 
20:39:32,8,9,VALDOIE 
20:39:39,12,2,VALDOIE 
20:39:41,17,1,VALDOIE 
20:39:44,6,8,VALDOIE 
20:39:53,9,2,VALDOIE 
20:39:54,17,1,VALDOIE 
20:40:07,15,1,VALDOIE 
20:40:18,10,6,VALDOIE 
20:40:20,1,2,VALDOIE 
20:41:35,7,5,VALDOIE 
20:41:50,6,6,VALDOIE 
20:42:05,5,6,VALDOIE 
20:42:17,4,14,VALDOIE 
20:42:25,2,9,VALDOIE 
20:42:30,4,9,VALDOIE 
20:42:31,14,4,VALDOIE 
20:42:31,17,1,VALDOIE 
20:42:33,9,2,VALDOIE 
20:42:35,14,2,VALDOIE 
20:42:42,3,9,VALDOIE 
20:42:47,3,11,VALDOIE 
20:42:52,12,4,VALDOIE 
20:42:53,14,3,VALDOIE 
20:43:20,17,1,VALDOIE 
20:43:35,6,11,VALDOIE 
20:43:49,1,12,VALDOIE 
20:43:49,9,9,VALDOIE 
20:43:56,7,3,VALDOIE 
20:44:08,6,4,VALDOIE 
20:44:09,17,1,VALDOIE 
20:44:21,13,4,VALDOIE 
20:44:21,11,6,VALDOIE 
20:44:45,4,10,VALDOIE 
20:44:46,17,1,VALDOIE 
20:44:51,11,7,VALDOIE 
20:45:08,16,2,VALDOIE 
20:45:32,3,14,VALDOIE 
20:45:33,13,3,VALDOIE 
20:45:37,8,4,VALDOIE 
20:45:37,3,12,VALDOIE 
20:45:59,13,2,VALDOIE 
20:46:28,11,4,VALDOIE 
20:46:40,1,16,VALDOIE 
20:46:47,11,6,VALDOIE 
20:46:54,5,2,VALDOIE 
20:46:59,14,3,VALDOIE 
20:47:02,13,3,VALDOIE 
20:47:15,16,1,VALDOIE 
20:47:15,16,1,VALDOIE 
20:47:37,13,2,VALDOIE 
20:48:08,7,3,VALDOIE 
20:48:16,17,1,VALDOIE 
20:48:17,14,4,VALDOIE 
20:48:19,3,7,VALDOIE 
20:48:36,3,7,VALDOIE 
20:48:59,7,6,VALDOIE 
20:49:04,7,5,VALDOIE 
20:49:18,12,4,VALDOIE 
20:49:18,3,11,VALDOIE 
20:49:26,16,1,VALDOIE 
20:49:31,17,1,VALDOIE 
20:49:44,2,14,VALDOIE 
20:49:45,9,7,VALDOIE 
20:49:47,4,9,VALDOIE 
20:49:58,16,1,VALDOIE 
20:50:13,5,1,VALDOIE 
20:50:14,15,1,VALDOIE 
20:50:21,9,3,VALDOIE 
20:50:37,16,1,VALDOIE 
20:51:06,12,4,VALDOIE 
20:51:07,3,3,VALDOIE 
20:51:21,8,8,VALDOIE 
20:51:24,14,3,VALDOIE 
20:51:32,5,2,VALDOIE 
20:51:46,16,2,VALDOIE 
20:51:48,4,3,VALDOIE 
20:51:54,7,8,VALDOIE 
20:51:54,11,5,VALDOIE 
20:52:06,11,7,VALDOIE 
20:52:23,8,5,VALDOIE 
20:52:38,5,12,VALDOIE 
20:52:51,16,2,VALDOIE 
20:53:02,1,8,VALDOIE 
20:53:10,16,1,VALDOIE 
20:53:47,8,6,VALDOIE 
20:54:04,17,1,VALDOIE 
20:54:08,13,1,VALDOIE 
20:54:24,4,14,VALDOIE 
20:54:27,15,3,VALDOIE 
20:54:27,13,1,VALDOIE 
20:54:28,16,1,VALDOIE 
20:54:33,5,12,VALDOIE 
20:54:38,13,4,VALDOIE 
20:54:53,17,1,VALDOIE 
20:55:08,15,1,VALDOIE 
20:55:13,17,1,VALDOIE 
20:55:53,9,6,VALDOIE 
20:56:05,15,1,VALDOIE 
20:56:05,1,1,VALDOIE 
20:56:11,3,5,VALDOIE 
20:56:14,14,2,VALDOIE 
20:56:17,5,6,VALDOIE 
20:56:17,15,3,VALDOIE 
20:56:19,12,2,VALDOIE 
20:56:34,4,10,VALDOIE 
20:56:35,4,14,VALDOIE 
20:56:57,6,1,VALDOIE 
20:56:57,17,1,VALDOIE 
20:57:17,14,4,VALDOIE 
20:57:27,17,1,VALDOIE 
20:57:37,11,3,VALDOIE 
20:58:27,16,1,VALDOIE 
20:58:43,7,9,VALDOIE 
20:58:46,15,3,VALDOIE 
20:58:52,10,5,VALDOIE 
20:59:13,10,4,VALDOIE 
20:59:13,10,1,VALDOIE 
20:59:15,10,4,VALDOIE 
20:59:16,12,3,VALDOIE 
20:59:26,12,2,VALDOIE 
20:59:29,7,6,VALDOIE 
20:59:30,4,12,VALDOIE 
20:59:31,8,8,VALDOIE 
20:59:42,15,3,VALDOIE 
20:59:46,15,3,VALDOIE 
21:00:51,17,1,VALDOIE 
21:00:52,13,1,VALDOIE 
21:00:57,13,2,VALDOIE 
21:01:43,13,2,VALDOIE 
