Arrival time,Boarding stop,Stops to go,Direction
17:10:55,1,2,VALDOIE 
17:10:58,3,1,VALDOIE 
17:10:58,3,1,VALDOIE 
17:11:25,2,1,VALDOIE 
17:11:49,2,1,VALDOIE 
17:13:30,3,1,VALDOIE 
17:13:49,2,1,VALDOIE 
17:14:01,3,1,VALDOIE 
17:14:23,3,1,VALDOIE 
17:14:26,2,1,VALDOIE 
17:14:47,2,1,VALDOIE 
17:14:57,1,1,VALDOIE 
17:15:02,2,1,VALDOIE 
17:16:03,2,1,VALDOIE 
17:16:17,2,1,VALDOIE 
17:16:21,1,2,VALDOIE 
17:16:31,2,2,VALDOIE 
17:16:40,2,2,VALDOIE 
17:17:18,1,2,VALDOIE 
17:17:31,3,1,VALDOIE 
17:17:48,3,1,VALDOIE 
17:17:48,3,1,VALDOIE 
17:18:12,2,1,VALDOIE 
17:18:16,2,2,VALDOIE 
17:18:19,3,1,VALDOIE 
17:18:31,3,1,VALDOIE 
17:18:41,1,2,VALDOIE 
17:18:44,1,2,VALDOIE 
17:18:53,1,2,VALDOIE 
17:18:59,2,2,VALDOIE 
17:19:11,2,1,VALDOIE 
17:19:14,2,1,VALDOIE 
17:19:17,1,2,VALDOIE 
17:19:20,2,2,VALDOIE 
17:19:24,2,2,VALDOIE 
17:19:34,1,2,VALDOIE 
17:19:36,2,2,VALDOIE 
17:19:36,1,3,VALDOIE 
17:20:53,3,1,VALDOIE 
17:21:01,3,1,VALDOIE 
17:21:59,1,1,VALDOIE 
17:22:10,2,1,VALDOIE 
17:22:43,3,1,VALDOIE 
17:22:48,3,1,VALDOIE 
17:22:56,3,1,VALDOIE 
17:23:23,2,2,VALDOIE 
17:23:44,1,2,VALDOIE 
17:23:55,3,1,VALDOIE 
17:24:06,1,3,VALDOIE 
17:24:22,2,2,VALDOIE 
17:24:32,1,3,VALDOIE 
17:24:37,2,1,VALDOIE 
17:25:42,2,2,VALDOIE 
17:25:50,1,2,VALDOIE 
17:25:53,1,2,VALDOIE 
17:26:05,3,1,VALDOIE 
17:26:06,2,1,VALDOIE 
17:26:12,2,2,VALDOIE 
17:26:22,1,1,VALDOIE 
17:26:30,2,1,VALDOIE 
17:26:37,1,3,VALDOIE 
17:27:16,3,1,VALDOIE 
17:27:43,2,1,VALDOIE 
17:27:52,2,1,VALDOIE 
17:28:10,3,1,VALDOIE 
17:28:18,3,1,VALDOIE 
17:28:23,1,2,VALDOIE 
17:28:51,3,1,VALDOIE 
17:29:44,2,1,VALDOIE 
17:29:48,3,1,VALDOIE 
17:30:01,1,2,VALDOIE 
17:30:13,3,1,VALDOIE 
17:30:33,3,1,VALDOIE 
17:30:39,3,1,VALDOIE 
17:30:48,1,1,VALDOIE 
17:30:53,2,1,VALDOIE 
17:31:33,3,1,VALDOIE 
17:31:56,2,2,VALDOIE 
17:32:14,1,2,VALDOIE 
17:32:20,3,1,VALDOIE 
17:32:26,3,1,VALDOIE 
17:32:33,2,2,VALDOIE 
17:32:34,2,1,VALDOIE 
17:32:44,1,3,VALDOIE 
17:32:53,2,1,VALDOIE 
17:33:20,3,1,VALDOIE 
17:33:36,3,1,VALDOIE 
17:33:42,3,1,VALDOIE 
17:33:51,3,1,VALDOIE 
17:34:01,1,1,VALDOIE 
17:35:35,2,2,VALDOIE 
17:35:45,2,2,VALDOIE 
17:36:46,2,1,VALDOIE 
17:37:07,3,1,VALDOIE 
17:37:33,3,1,VALDOIE 
17:37:40,1,3,VALDOIE 
17:37:47,1,3,VALDOIE 
17:37:47,3,1,VALDOIE 
17:37:48,3,1,VALDOIE 
17:38:07,3,1,VALDOIE 
17:38:08,2,2,VALDOIE 
17:38:09,3,1,VALDOIE 
17:38:10,1,3,VALDOIE 
17:38:12,3,1,VALDOIE 
17:38:29,1,1,VALDOIE 
17:38:43,1,3,VALDOIE 
17:38:48,3,1,VALDOIE 
17:38:53,3,1,VALDOIE 
17:39:12,1,1,VALDOIE 
17:39:19,3,1,VALDOIE 
17:39:21,2,1,VALDOIE 
17:39:25,2,2,VALDOIE 
17:39:34,3,1,VALDOIE 
17:39:37,1,3,VALDOIE 
17:39:48,2,2,VALDOIE 
17:39:55,1,3,VALDOIE 
17:40:32,2,2,VALDOIE 
17:40:46,3,1,VALDOIE 
17:41:08,1,1,VALDOIE 
17:41:21,1,3,VALDOIE 
17:41:52,3,1,VALDOIE 
17:41:52,2,1,VALDOIE 
17:42:03,1,2,VALDOIE 
17:42:10,1,3,VALDOIE 
17:42:11,1,3,VALDOIE 
17:42:23,1,3,VALDOIE 
17:42:45,3,1,VALDOIE 
17:42:52,1,3,VALDOIE 
17:43:23,1,2,VALDOIE 
17:43:35,2,1,VALDOIE 
17:43:37,1,2,VALDOIE 
17:43:47,2,1,VALDOIE 
17:44:27,3,1,VALDOIE 
17:44:28,2,1,VALDOIE 
17:44:29,3,1,VALDOIE 
17:44:45,3,1,VALDOIE 
17:45:14,2,1,VALDOIE 
17:45:17,1,3,VALDOIE 
17:45:29,2,1,VALDOIE 
17:45:29,3,1,VALDOIE 
17:45:50,3,1,VALDOIE 
17:45:53,2,1,VALDOIE 
17:46:14,2,1,VALDOIE 
17:46:18,3,1,VALDOIE 
17:46:32,3,1,VALDOIE 
17:46:41,1,1,VALDOIE 
17:47:17,2,1,VALDOIE 
17:47:23,3,1,VALDOIE 
17:47:32,2,1,VALDOIE 
17:47:48,2,2,VALDOIE 
17:48:01,1,2,VALDOIE 
17:48:24,2,2,VALDOIE 
17:48:54,3,1,VALDOIE 
17:49:13,3,1,VALDOIE 
17:49:45,1,1,VALDOIE 
17:49:52,2,1,VALDOIE 
17:50:32,2,2,VALDOIE 
17:50:34,3,1,VALDOIE 
17:51:22,2,1,VALDOIE 
17:51:34,2,2,VALDOIE 
17:51:48,3,1,VALDOIE 
17:52:07,1,3,VALDOIE 
17:52:11,1,3,VALDOIE 
17:52:25,3,1,VALDOIE 
17:52:45,2,2,VALDOIE 
17:52:51,1,1,VALDOIE 
17:53:20,1,3,VALDOIE 
17:53:32,1,1,VALDOIE 
17:54:09,2,1,VALDOIE 
17:54:30,1,3,VALDOIE 
17:54:59,2,2,VALDOIE 
17:55:01,1,3,VALDOIE 
17:55:27,3,1,VALDOIE 
17:55:54,2,1,VALDOIE 
17:56:15,1,3,VALDOIE 
17:56:25,2,2,VALDOIE 
17:56:26,1,1,VALDOIE 
17:57:16,2,2,VALDOIE 
17:57:39,1,2,VALDOIE 
17:57:51,2,1,VALDOIE 
17:58:17,1,2,VALDOIE 
17:58:19,2,2,VALDOIE 
17:58:46,1,2,VALDOIE 
17:58:51,1,1,VALDOIE 
17:59:15,2,1,VALDOIE 
17:59:27,3,1,VALDOIE 
17:59:40,3,1,VALDOIE 
17:59:42,1,3,VALDOIE 
18:00:05,3,1,VALDOIE 
18:00:10,3,1,VALDOIE 
18:00:27,1,2,VALDOIE 
18:00:31,3,1,VALDOIE 
18:00:48,1,1,VALDOIE 
18:00:54,1,1,VALDOIE 
18:01:11,2,1,VALDOIE 
18:01:21,1,2,VALDOIE 
18:01:39,3,1,VALDOIE 
18:01:40,2,1,VALDOIE 
18:02:11,1,2,VALDOIE 
18:02:16,1,1,VALDOIE 
18:02:18,1,2,VALDOIE 
18:02:23,1,2,VALDOIE 
18:02:44,3,1,VALDOIE 
18:03:19,2,2,VALDOIE 
18:03:41,1,2,VALDOIE 
18:03:47,3,1,VALDOIE 
18:04:01,2,1,VALDOIE 
18:04:06,1,3,VALDOIE 
18:04:31,2,1,VALDOIE 
18:04:46,3,1,VALDOIE 
18:05:29,2,2,VALDOIE 
18:05:43,2,1,VALDOIE 
18:05:52,3,1,VALDOIE 
18:06:00,3,1,VALDOIE 
18:06:15,3,1,VALDOIE 
18:06:16,3,1,VALDOIE 
18:06:45,1,1,VALDOIE 
18:06:48,2,1,VALDOIE 
18:06:49,3,1,VALDOIE 
18:06:53,3,1,VALDOIE 
18:07:03,3,1,VALDOIE 
18:07:09,1,3,VALDOIE 
18:07:22,2,1,VALDOIE 
18:07:29,2,1,VALDOIE 
18:07:49,3,1,VALDOIE 
18:08:01,2,1,VALDOIE 
18:08:08,2,1,VALDOIE 
18:08:14,2,1,VALDOIE 
18:08:16,3,1,VALDOIE 
18:08:42,3,1,VALDOIE 
18:09:06,3,1,VALDOIE 
18:09:19,2,2,VALDOIE 
18:09:20,1,3,VALDOIE 
18:09:20,3,1,VALDOIE 
18:09:47,1,2,VALDOIE 
18:10:02,2,2,VALDOIE 
18:10:27,2,1,VALDOIE 
18:10:41,1,3,VALDOIE 
18:10:44,3,1,VALDOIE 
18:10:59,3,1,VALDOIE 
18:11:06,3,1,VALDOIE 
18:11:13,1,2,VALDOIE 
18:11:19,1,2,VALDOIE 
18:11:20,3,1,VALDOIE 
18:11:21,1,3,VALDOIE 
18:11:35,2,1,VALDOIE 
18:11:38,3,1,VALDOIE 
18:11:48,3,1,VALDOIE 
18:12:31,1,1,VALDOIE 
18:12:42,3,1,VALDOIE 
18:13:46,1,3,VALDOIE 
18:13:57,2,1,VALDOIE 
18:14:04,1,1,VALDOIE 
18:14:10,3,1,VALDOIE 
18:14:15,1,3,VALDOIE 
18:14:41,3,1,VALDOIE 
18:14:51,1,1,VALDOIE 
18:15:05,2,1,VALDOIE 
18:15:15,1,3,VALDOIE 
18:15:40,2,2,VALDOIE 
18:15:43,2,2,VALDOIE 
18:16:02,2,1,VALDOIE 
18:16:35,2,1,VALDOIE 
18:16:56,1,1,VALDOIE 
18:17:13,3,1,VALDOIE 
18:17:32,1,1,VALDOIE 
18:17:58,3,1,VALDOIE 
18:18:08,1,3,VALDOIE 
18:19:05,2,2,VALDOIE 
18:20:08,2,1,VALDOIE 
18:20:09,3,1,VALDOIE 
18:20:20,2,2,VALDOIE 
18:20:29,2,1,VALDOIE 
18:20:32,3,1,VALDOIE 
18:20:51,1,2,VALDOIE 
18:21:34,1,1,VALDOIE 
18:21:49,2,1,VALDOIE 
18:21:49,1,2,VALDOIE 
18:21:51,3,1,VALDOIE 
18:21:55,3,1,VALDOIE 
18:22:04,1,3,VALDOIE 
18:22:21,3,1,VALDOIE 
18:22:58,3,1,VALDOIE 
18:23:02,1,3,VALDOIE 
18:23:24,1,1,VALDOIE 
18:23:32,1,3,VALDOIE 
18:24:00,3,1,VALDOIE 
18:24:05,2,2,VALDOIE 
18:24:06,1,2,VALDOIE 
18:24:10,1,3,VALDOIE 
18:24:45,1,3,VALDOIE 
18:25:01,1,2,VALDOIE 
18:26:09,3,1,VALDOIE 
18:26:49,1,1,VALDOIE 
18:27:07,1,1,VALDOIE 
18:27:27,1,2,VALDOIE 
18:27:41,3,1,VALDOIE 
18:27:50,1,1,VALDOIE 
18:28:18,3,1,VALDOIE 
18:29:01,3,1,VALDOIE 
18:29:13,1,1,VALDOIE 
18:29:59,3,1,VALDOIE 
18:30:23,2,1,VALDOIE 
18:30:44,1,2,VALDOIE 
18:30:47,1,1,VALDOIE 
18:31:12,2,2,VALDOIE 
18:31:13,1,2,VALDOIE 
18:31:51,3,1,VALDOIE 
18:32:07,1,1,VALDOIE 
18:32:36,3,1,VALDOIE 
18:32:52,2,1,VALDOIE 
18:32:57,2,2,VALDOIE 
18:33:17,2,1,VALDOIE 
18:33:28,1,2,VALDOIE 
18:34:05,2,1,VALDOIE 
18:34:59,3,1,VALDOIE 
18:35:05,1,3,VALDOIE 
18:35:16,3,1,VALDOIE 
18:35:31,1,1,VALDOIE 
18:35:39,3,1,VALDOIE 
18:35:48,1,2,VALDOIE 
18:36:30,1,3,VALDOIE 
18:36:43,2,2,VALDOIE 
18:36:54,2,2,VALDOIE 
18:36:57,3,1,VALDOIE 
18:37:07,2,2,VALDOIE 
18:37:16,2,2,VALDOIE 
18:37:22,3,1,VALDOIE 
18:37:28,3,1,VALDOIE 
18:37:49,1,3,VALDOIE 
18:38:02,3,1,VALDOIE 
18:38:52,2,2,VALDOIE 
18:39:19,2,2,VALDOIE 
18:39:21,2,2,VALDOIE 
18:39:38,3,1,VALDOIE 
18:39:47,2,2,VALDOIE 
18:39:49,2,2,VALDOIE 
18:39:57,1,1,VALDOIE 
18:40:34,3,1,VALDOIE 
18:40:54,1,3,VALDOIE 
18:41:06,1,1,VALDOIE 
18:41:08,2,1,VALDOIE 
18:41:11,2,2,VALDOIE 
18:41:23,2,2,VALDOIE 
18:42:33,2,1,VALDOIE 
18:42:44,3,1,VALDOIE 
18:43:01,2,2,VALDOIE 
18:43:15,2,1,VALDOIE 
18:43:47,2,1,VALDOIE 
18:44:29,2,1,VALDOIE 
18:44:32,1,2,VALDOIE 
18:44:33,2,2,VALDOIE 
18:47:24,1,1,VALDOIE 
18:47:28,1,1,VALDOIE 
18:47:35,3,1,VALDOIE 
18:47:41,2,1,VALDOIE 
18:47:51,3,1,VALDOIE 
18:47:52,1,1,VALDOIE 
18:48:30,3,1,VALDOIE 
18:48:53,2,1,VALDOIE 
18:49:00,3,1,VALDOIE 
18:49:03,1,3,VALDOIE 
18:49:07,2,1,VALDOIE 
18:49:09,3,1,VALDOIE 
18:49:24,2,2,VALDOIE 
18:49:31,2,2,VALDOIE 
18:49:53,3,1,VALDOIE 
18:49:55,1,3,VALDOIE 
18:50:20,1,2,VALDOIE 
18:50:31,1,2,VALDOIE 
18:51:36,2,2,VALDOIE 
18:51:39,3,1,VALDOIE 
18:52:06,3,1,VALDOIE 
18:52:15,3,1,VALDOIE 
18:52:18,1,2,VALDOIE 
18:53:17,1,1,VALDOIE 
18:53:37,1,3,VALDOIE 
18:53:39,2,2,VALDOIE 
18:53:56,3,1,VALDOIE 
18:54:01,3,1,VALDOIE 
18:54:05,1,2,VALDOIE 
18:54:19,2,1,VALDOIE 
18:54:37,1,3,VALDOIE 
18:54:51,2,1,VALDOIE 
18:55:21,3,1,VALDOIE 
18:55:59,3,1,VALDOIE 
18:56:01,3,1,VALDOIE 
18:56:15,3,1,VALDOIE 
18:56:15,1,1,VALDOIE 
18:56:45,2,1,VALDOIE 
18:56:48,1,2,VALDOIE 
18:56:49,3,1,VALDOIE 
18:57:07,2,2,VALDOIE 
18:57:11,2,1,VALDOIE 
18:57:12,3,1,VALDOIE 
18:57:43,2,2,VALDOIE 
18:57:50,2,1,VALDOIE 
18:58:19,2,1,VALDOIE 
18:58:27,3,1,VALDOIE 
18:58:29,3,1,VALDOIE 
18:58:35,3,1,VALDOIE 
18:58:44,3,1,VALDOIE 
18:58:49,2,2,VALDOIE 
18:59:27,3,1,VALDOIE 
18:59:52,1,2,VALDOIE 
18:59:53,1,1,VALDOIE 
18:59:56,1,2,VALDOIE 
19:00:26,3,1,VALDOIE 
19:00:45,1,2,VALDOIE 
19:01:02,2,2,VALDOIE 
19:01:09,2,1,VALDOIE 
19:01:16,2,1,VALDOIE 
19:01:30,2,1,VALDOIE 
19:01:41,1,1,VALDOIE 
19:01:50,2,2,VALDOIE 
19:02:22,3,1,VALDOIE 
19:02:27,2,1,VALDOIE 
19:02:52,2,2,VALDOIE 
19:02:52,2,1,VALDOIE 
19:03:01,3,1,VALDOIE 
19:03:15,1,3,VALDOIE 
19:03:15,2,2,VALDOIE 
19:03:54,3,1,VALDOIE 
19:04:00,1,3,VALDOIE 
19:04:12,2,2,VALDOIE 
19:04:14,1,1,VALDOIE 
19:04:36,2,2,VALDOIE 
19:04:44,2,2,VALDOIE 
19:05:06,1,2,VALDOIE 
19:05:16,3,1,VALDOIE 
19:05:36,3,1,VALDOIE 
19:05:51,1,2,VALDOIE 
19:06:01,2,1,VALDOIE 
19:07:09,1,2,VALDOIE 
19:07:34,1,3,VALDOIE 
19:07:45,2,2,VALDOIE 
19:08:32,3,1,VALDOIE 
19:08:43,3,1,VALDOIE 
19:09:00,2,1,VALDOIE 
19:09:37,3,1,VALDOIE 
19:09:48,2,2,VALDOIE 
19:10:06,1,2,VALDOIE 
19:10:06,1,1,VALDOIE 
19:10:19,3,1,VALDOIE 
19:10:41,2,2,VALDOIE 
19:10:49,1,3,VALDOIE 
19:10:54,2,2,VALDOIE 
19:10:54,2,1,VALDOIE 
19:11:18,2,1,VALDOIE 
19:11:23,1,3,VALDOIE 
19:11:24,3,1,VALDOIE 
19:11:34,3,1,VALDOIE 
19:11:34,2,2,VALDOIE 
19:11:43,2,2,VALDOIE 
19:12:17,1,3,VALDOIE 
19:12:26,3,1,VALDOIE 
19:12:28,2,1,VALDOIE 
19:12:42,3,1,VALDOIE 
19:12:59,1,3,VALDOIE 
19:13:15,3,1,VALDOIE 
19:13:57,1,3,VALDOIE 
19:14:32,2,2,VALDOIE 
19:15:07,1,2,VALDOIE 
19:15:15,2,2,VALDOIE 
19:15:15,2,2,VALDOIE 
19:15:27,2,2,VALDOIE 
19:15:29,2,2,VALDOIE 
19:15:33,3,1,VALDOIE 
19:15:36,2,2,VALDOIE 
19:15:44,2,1,VALDOIE 
19:15:45,2,2,VALDOIE 
19:16:02,2,1,VALDOIE 
19:16:49,2,1,VALDOIE 
19:16:52,1,2,VALDOIE 
19:16:58,2,2,VALDOIE 
19:17:05,1,2,VALDOIE 
19:17:30,2,1,VALDOIE 
19:17:31,2,2,VALDOIE 
19:17:56,1,2,VALDOIE 
19:18:38,3,1,VALDOIE 
19:18:43,3,1,VALDOIE 
19:19:05,3,1,VALDOIE 
19:19:22,2,2,VALDOIE 
19:19:28,1,2,VALDOIE 
19:19:45,3,1,VALDOIE 
19:19:57,2,1,VALDOIE 
19:20:24,1,2,VALDOIE 
19:20:26,2,1,VALDOIE 
19:20:33,2,2,VALDOIE 
19:20:45,1,1,VALDOIE 
19:22:07,1,3,VALDOIE 
19:22:14,2,1,VALDOIE 
19:23:05,1,3,VALDOIE 
19:23:29,1,1,VALDOIE 
19:23:34,1,1,VALDOIE 
19:23:36,2,1,VALDOIE 
19:23:40,2,2,VALDOIE 
19:23:58,1,1,VALDOIE 
19:24:13,3,1,VALDOIE 
19:24:17,2,1,VALDOIE 
19:24:18,3,1,VALDOIE 
19:26:01,1,2,VALDOIE 
19:26:22,2,2,VALDOIE 
19:26:33,2,1,VALDOIE 
19:26:38,1,2,VALDOIE 
19:26:49,2,1,VALDOIE 
19:27:03,1,3,VALDOIE 
19:27:34,1,2,VALDOIE 
19:27:43,2,2,VALDOIE 
19:27:50,2,2,VALDOIE 
19:27:54,3,1,VALDOIE 
19:28:06,3,1,VALDOIE 
19:28:09,2,1,VALDOIE 
19:28:19,3,1,VALDOIE 
19:28:37,2,2,VALDOIE 
19:28:41,3,1,VALDOIE 
19:28:55,1,2,VALDOIE 
19:28:56,3,1,VALDOIE 
19:28:57,3,1,VALDOIE 
19:29:02,3,1,VALDOIE 
19:29:07,2,2,VALDOIE 
19:29:13,1,3,VALDOIE 
19:29:14,3,1,VALDOIE 
19:29:28,1,1,VALDOIE 
19:29:33,1,2,VALDOIE 
19:29:40,1,3,VALDOIE 
19:29:41,1,3,VALDOIE 
19:29:44,2,2,VALDOIE 
19:29:49,3,1,VALDOIE 
19:30:12,3,1,VALDOIE 
19:30:43,2,2,VALDOIE 
19:30:58,3,1,VALDOIE 
19:31:25,2,2,VALDOIE 
19:31:29,3,1,VALDOIE 
19:31:31,2,2,VALDOIE 
19:31:59,3,1,VALDOIE 
19:32:00,2,1,VALDOIE 
19:32:18,3,1,VALDOIE 
19:32:50,3,1,VALDOIE 
19:32:57,3,1,VALDOIE 
19:33:23,3,1,VALDOIE 
19:33:25,3,1,VALDOIE 
19:33:35,1,2,VALDOIE 
19:33:42,2,1,VALDOIE 
19:33:42,3,1,VALDOIE 
19:34:03,3,1,VALDOIE 
19:34:26,3,1,VALDOIE 
19:34:27,1,2,VALDOIE 
19:34:30,3,1,VALDOIE 
19:34:31,1,1,VALDOIE 
19:34:43,3,1,VALDOIE 
19:34:47,2,2,VALDOIE 
19:34:50,3,1,VALDOIE 
19:34:57,3,1,VALDOIE 
19:35:17,3,1,VALDOIE 
19:35:43,3,1,VALDOIE 
19:35:46,1,1,VALDOIE 
19:36:00,2,2,VALDOIE 
19:36:18,2,2,VALDOIE 
19:36:57,3,1,VALDOIE 
19:37:11,2,1,VALDOIE 
19:37:34,3,1,VALDOIE 
19:37:47,2,2,VALDOIE 
19:38:25,1,1,VALDOIE 
19:38:27,3,1,VALDOIE 
19:38:33,3,1,VALDOIE 
19:38:40,3,1,VALDOIE 
19:38:51,1,1,VALDOIE 
19:39:02,2,1,VALDOIE 
19:39:18,3,1,VALDOIE 
19:39:54,2,2,VALDOIE 
19:40:02,1,1,VALDOIE 
19:40:26,3,1,VALDOIE 
19:40:28,2,1,VALDOIE 
19:40:53,2,2,VALDOIE 
19:40:55,3,1,VALDOIE 
19:40:56,1,1,VALDOIE 
19:41:20,2,2,VALDOIE 
19:41:35,2,2,VALDOIE 
19:41:48,1,1,VALDOIE 
19:41:49,1,3,VALDOIE 
19:41:55,1,1,VALDOIE 
19:42:30,2,2,VALDOIE 
19:42:38,1,3,VALDOIE 
19:42:42,1,2,VALDOIE 
19:42:55,2,2,VALDOIE 
19:44:39,1,2,VALDOIE 
19:45:09,3,1,VALDOIE 
19:45:16,1,1,VALDOIE 
19:45:46,1,3,VALDOIE 
19:45:57,1,2,VALDOIE 
19:46:07,3,1,VALDOIE 
19:46:35,1,1,VALDOIE 
19:47:04,3,1,VALDOIE 
19:47:21,3,1,VALDOIE 
19:47:32,1,2,VALDOIE 
19:47:40,1,1,VALDOIE 
19:47:43,3,1,VALDOIE 
19:48:13,3,1,VALDOIE 
19:48:17,1,2,VALDOIE 
19:48:27,2,2,VALDOIE 
19:49:08,3,1,VALDOIE 
19:49:09,3,1,VALDOIE 
19:49:15,1,1,VALDOIE 
19:49:40,1,1,VALDOIE 
19:50:03,3,1,VALDOIE 
19:50:37,3,1,VALDOIE 
19:51:18,3,1,VALDOIE 
19:51:54,1,2,VALDOIE 
19:52:14,3,1,VALDOIE 
19:52:40,1,2,VALDOIE 
19:53:27,2,1,VALDOIE 
19:53:52,1,2,VALDOIE 
19:54:01,1,3,VALDOIE 
19:54:09,1,3,VALDOIE 
19:54:18,1,2,VALDOIE 
19:54:30,3,1,VALDOIE 
19:54:58,1,1,VALDOIE 
19:55:23,3,1,VALDOIE 
19:55:26,2,2,VALDOIE 
19:55:28,3,1,VALDOIE 
19:55:47,1,3,VALDOIE 
19:55:53,3,1,VALDOIE 
19:55:55,1,1,VALDOIE 
19:56:48,1,3,VALDOIE 
19:57:17,2,1,VALDOIE 
19:57:45,3,1,VALDOIE 
19:57:48,3,1,VALDOIE 
19:58:00,1,2,VALDOIE 
19:58:06,3,1,VALDOIE 
19:58:28,2,2,VALDOIE 
19:58:31,3,1,VALDOIE 
19:58:41,3,1,VALDOIE 
19:58:48,2,2,VALDOIE 
19:59:11,2,1,VALDOIE 
19:59:13,2,2,VALDOIE 
19:59:19,3,1,VALDOIE 
19:59:29,3,1,VALDOIE 
19:59:42,2,1,VALDOIE 
20:00:32,2,2,VALDOIE 
20:00:38,2,2,VALDOIE 
20:01:11,2,1,VALDOIE 
20:01:34,1,2,VALDOIE 
20:02:05,1,2,VALDOIE 
20:04:38,2,1,VALDOIE 
20:04:42,2,2,VALDOIE 
20:04:43,3,1,VALDOIE 
20:05:48,3,1,VALDOIE 
20:05:59,3,1,VALDOIE 
20:08:08,1,2,VALDOIE 
20:09:43,3,1,VALDOIE 
20:09:56,2,2,VALDOIE 
20:09:58,3,1,VALDOIE 
20:13:10,1,2,VALDOIE 
20:14:16,3,1,VALDOIE 
20:14:39,2,2,VALDOIE 
20:14:43,2,2,VALDOIE 
20:15:28,1,3,VALDOIE 
20:16:23,1,1,VALDOIE 
20:16:56,3,1,VALDOIE 
20:17:12,2,2,VALDOIE 
20:17:19,1,2,VALDOIE 
20:18:13,1,1,VALDOIE 
20:20:46,3,1,VALDOIE 
20:21:16,3,1,VALDOIE 
20:21:28,2,2,VALDOIE 
20:22:24,2,2,VALDOIE 
20:22:54,3,1,VALDOIE 
20:23:06,3,1,VALDOIE 
20:23:08,3,1,VALDOIE 
20:23:34,1,2,VALDOIE 
20:23:47,1,1,VALDOIE 
20:24:26,1,2,VALDOIE 
20:27:02,1,3,VALDOIE 
20:27:09,1,2,VALDOIE 
20:27:31,3,1,VALDOIE 
20:27:32,3,1,VALDOIE 
20:27:46,2,1,VALDOIE 
20:28:12,1,1,VALDOIE 
20:30:27,1,2,VALDOIE 
20:31:25,3,1,VALDOIE 
20:32:26,3,1,VALDOIE 
20:34:51,3,1,VALDOIE 
20:38:07,1,1,VALDOIE 
20:38:10,3,1,VALDOIE 
20:38:28,3,1,VALDOIE 
20:38:30,1,1,VALDOIE 
20:39:12,3,1,VALDOIE 
20:39:13,3,1,VALDOIE 
20:39:14,2,1,VALDOIE 
20:39:42,3,1,VALDOIE 
20:41:07,1,3,VALDOIE 
20:41:17,2,1,VALDOIE 
20:41:58,2,1,VALDOIE 
20:43:43,2,2,VALDOIE 
20:44:16,1,3,VALDOIE 
20:44:25,1,1,VALDOIE 
20:46:11,3,1,VALDOIE 
20:46:37,3,1,VALDOIE 
20:46:43,2,1,VALDOIE 
20:47:00,3,1,VALDOIE 
20:48:07,2,1,VALDOIE 
20:48:52,3,1,VALDOIE 
20:49:15,2,2,VALDOIE 
20:49:21,3,1,VALDOIE 
20:53:44,1,2,VALDOIE 
20:55:14,2,1,VALDOIE 
20:57:28,1,2,VALDOIE 
20:58:01,2,2,VALDOIE 
20:58:03,1,1,VALDOIE 
20:59:03,1,1,VALDOIE 
21:06:15,3,1,VALDOIE 
21:07:18,3,1,VALDOIE 
21:07:22,2,2,VALDOIE 
21:08:03,2,2,VALDOIE 
21:08:16,1,2,VALDOIE 
21:09:08,1,1,VALDOIE 
21:09:13,3,1,VALDOIE 
21:09:21,2,1,VALDOIE 
21:10:17,3,1,VALDOIE 
21:10:50,1,1,VALDOIE 
21:11:17,1,2,VALDOIE 
21:11:22,3,1,VALDOIE 
21:11:33,2,1,VALDOIE 
21:12:30,2,1,VALDOIE 
21:12:47,3,1,VALDOIE 
21:13:32,1,2,VALDOIE 
21:13:55,3,1,VALDOIE 
21:14:44,2,1,VALDOIE 
21:17:08,3,1,VALDOIE 
21:17:11,2,1,VALDOIE 
21:18:48,1,3,VALDOIE 
21:18:58,2,1,VALDOIE 
21:19:27,2,2,VALDOIE 
21:19:59,3,1,VALDOIE 
21:21:40,1,1,VALDOIE 
21:21:44,2,1,VALDOIE 
21:25:45,2,1,VALDOIE 
21:26:31,3,1,VALDOIE 
21:26:46,2,1,VALDOIE 
21:27:01,3,1,VALDOIE 
21:27:47,1,1,VALDOIE 
21:28:48,1,2,VALDOIE 
21:29:36,2,2,VALDOIE 
21:29:40,3,1,VALDOIE 
21:32:02,2,2,VALDOIE 
21:32:39,2,1,VALDOIE 
21:34:50,1,2,VALDOIE 
21:35:27,1,1,VALDOIE 
21:35:39,1,1,VALDOIE 
21:36:42,1,1,VALDOIE 
21:36:48,2,1,VALDOIE 
21:36:53,1,1,VALDOIE 
21:37:02,2,1,VALDOIE 
21:38:46,3,1,VALDOIE 
21:38:53,1,3,VALDOIE 
21:38:56,1,3,VALDOIE 
21:40:06,1,3,VALDOIE 
21:42:48,3,1,VALDOIE 
21:43:08,1,2,VALDOIE 
21:43:16,2,1,VALDOIE 
21:46:18,2,1,VALDOIE 
21:48:25,2,2,VALDOIE 
21:48:44,2,1,VALDOIE 
21:49:25,2,1,VALDOIE 
21:50:58,1,3,VALDOIE 
21:51:07,2,2,VALDOIE 
21:53:57,2,1,VALDOIE 
21:54:04,1,3,VALDOIE 
21:54:22,3,1,VALDOIE 
21:54:54,2,2,VALDOIE 
21:55:43,1,1,VALDOIE 
21:56:50,3,1,VALDOIE 
21:57:55,1,1,VALDOIE 
21:58:27,1,1,VALDOIE 
22:00:20,1,1,VALDOIE 
