Arrival time,Boarding stop,Stops to go,Direction
19:53:49,2,2,VALDOIE 
19:53:50,1,1,VALDOIE 
19:53:51,3,1,VALDOIE 
19:53:53,1,1,VALDOIE 
19:53:54,1,1,VALDOIE 
19:54:01,1,1,VALDOIE 
19:54:04,1,2,VALDOIE 
19:54:07,1,2,VALDOIE 
19:54:11,3,1,VALDOIE 
19:54:12,1,3,VALDOIE 
19:54:15,2,1,VALDOIE 
19:54:23,2,2,VALDOIE 
19:54:30,2,1,VALDOIE 
19:54:32,3,1,VALDOIE 
19:54:37,3,1,VALDOIE 
19:54:38,3,1,VALDOIE 
19:54:39,3,1,VALDOIE 
19:54:39,3,1,VALDOIE 
19:54:40,3,1,VALDOIE 
19:54:48,1,2,VALDOIE 
19:54:48,2,2,VALDOIE 
19:55:00,2,2,VALDOIE 
19:55:00,3,1,VALDOIE 
19:55:04,3,1,VALDOIE 
19:55:09,2,2,VALDOIE 
19:55:13,2,2,VALDOIE 
19:55:16,1,2,VALDOIE 
19:55:28,1,2,VALDOIE 
19:55:39,3,1,VALDOIE 
19:55:40,2,1,VALDOIE 
19:55:43,3,1,VALDOIE 
19:55:50,2,1,VALDOIE 
19:55:52,2,1,VALDOIE 
19:55:54,1,3,VALDOIE 
19:56:03,2,2,VALDOIE 
19:56:04,1,2,VALDOIE 
19:56:08,3,1,VALDOIE 
19:56:11,3,1,VALDOIE 
19:56:20,1,3,VALDOIE 
19:56:26,1,1,VALDOIE 
19:56:28,1,1,VALDOIE 
19:56:32,1,1,VALDOIE 
19:56:34,1,3,VALDOIE 
19:56:37,1,1,VALDOIE 
19:56:46,1,2,VALDOIE 
19:56:54,1,3,VALDOIE 
19:57:00,3,1,VALDOIE 
19:57:03,2,2,VALDOIE 
19:57:07,2,1,VALDOIE 
19:57:11,3,1,VALDOIE 
19:57:12,2,2,VALDOIE 
19:57:12,1,1,VALDOIE 
19:57:14,1,2,VALDOIE 
19:57:19,3,1,VALDOIE 
19:57:21,1,1,VALDOIE 
19:57:31,2,1,VALDOIE 
19:57:31,3,1,VALDOIE 
19:57:32,1,1,VALDOIE 
19:57:41,2,1,VALDOIE 
19:57:43,2,2,VALDOIE 
19:57:49,1,3,VALDOIE 
19:57:59,2,1,VALDOIE 
19:57:59,3,1,VALDOIE 
19:58:00,1,3,VALDOIE 
19:58:05,1,3,VALDOIE 
19:58:13,3,1,VALDOIE 
19:58:16,2,2,VALDOIE 
19:58:17,3,1,VALDOIE 
19:58:28,3,1,VALDOIE 
19:58:28,2,2,VALDOIE 
19:58:35,1,2,VALDOIE 
19:58:42,2,2,VALDOIE 
19:58:49,2,2,VALDOIE 
19:58:49,1,1,VALDOIE 
19:58:49,1,2,VALDOIE 
19:58:50,1,2,VALDOIE 
19:58:51,3,1,VALDOIE 
19:58:56,2,2,VALDOIE 
19:58:57,2,2,VALDOIE 
19:59:00,3,1,VALDOIE 
19:59:01,3,1,VALDOIE 
19:59:12,3,1,VALDOIE 
19:59:21,3,1,VALDOIE 
19:59:24,2,2,VALDOIE 
19:59:33,3,1,VALDOIE 
19:59:38,2,2,VALDOIE 
19:59:40,2,2,VALDOIE 
19:59:42,1,1,VALDOIE 
19:59:42,3,1,VALDOIE 
19:59:45,3,1,VALDOIE 
19:59:48,2,2,VALDOIE 
19:59:48,2,2,VALDOIE 
19:59:52,1,2,VALDOIE 
19:59:56,2,2,VALDOIE 
19:59:57,2,2,VALDOIE 
19:59:57,3,1,VALDOIE 
19:59:58,3,1,VALDOIE 
19:59:58,3,1,VALDOIE 
20:00:06,1,2,VALDOIE 
20:00:19,2,2,VALDOIE 
20:00:20,2,1,VALDOIE 
20:00:25,2,1,VALDOIE 
20:00:39,2,2,VALDOIE 
20:00:42,2,2,VALDOIE 
20:01:07,1,2,VALDOIE 
20:01:23,3,1,VALDOIE 
20:01:30,2,2,VALDOIE 
20:01:57,2,1,VALDOIE 
20:01:59,1,2,VALDOIE 
20:02:07,2,1,VALDOIE 
20:02:10,2,1,VALDOIE 
20:02:16,1,2,VALDOIE 
20:02:26,3,1,VALDOIE 
20:02:32,3,1,VALDOIE 
20:02:36,1,3,VALDOIE 
20:02:45,3,1,VALDOIE 
20:02:48,3,1,VALDOIE 
20:02:48,2,2,VALDOIE 
20:02:59,2,1,VALDOIE 
20:03:34,1,1,VALDOIE 
20:03:40,2,2,VALDOIE 
20:04:01,1,2,VALDOIE 
20:04:06,2,1,VALDOIE 
20:04:19,3,1,VALDOIE 
20:04:25,3,1,VALDOIE 
20:04:53,2,1,VALDOIE 
20:05:33,3,1,VALDOIE 
20:05:39,2,2,VALDOIE 
20:06:07,1,2,VALDOIE 
20:06:13,2,2,VALDOIE 
20:06:44,2,1,VALDOIE 
20:06:56,3,1,VALDOIE 
20:06:59,1,3,VALDOIE 
20:07:03,1,1,VALDOIE 
20:07:26,3,1,VALDOIE 
20:07:28,1,3,VALDOIE 
20:07:34,2,2,VALDOIE 
20:07:41,2,2,VALDOIE 
20:08:21,1,3,VALDOIE 
20:09:11,1,1,VALDOIE 
20:09:28,2,1,VALDOIE 
20:09:54,1,2,VALDOIE 
20:09:58,2,1,VALDOIE 
20:10:16,3,1,VALDOIE 
20:10:16,3,1,VALDOIE 
20:10:30,2,2,VALDOIE 
20:10:53,2,2,VALDOIE 
20:11:13,2,2,VALDOIE 
20:11:24,1,1,VALDOIE 
20:11:31,3,1,VALDOIE 
20:11:46,3,1,VALDOIE 
20:12:45,2,1,VALDOIE 
20:13:05,1,3,VALDOIE 
20:13:12,2,2,VALDOIE 
20:13:17,2,2,VALDOIE 
20:13:24,2,1,VALDOIE 
20:13:39,1,3,VALDOIE 
20:13:39,1,3,VALDOIE 
20:13:53,3,1,VALDOIE 
20:13:53,3,1,VALDOIE 
20:14:57,3,1,VALDOIE 
20:15:47,2,1,VALDOIE 
20:15:51,1,2,VALDOIE 
20:15:51,1,3,VALDOIE 
20:16:33,1,3,VALDOIE 
20:16:53,2,2,VALDOIE 
20:17:05,3,1,VALDOIE 
20:17:45,1,2,VALDOIE 
20:19:03,1,1,VALDOIE 
20:19:35,3,1,VALDOIE 
20:19:35,1,3,VALDOIE 
20:20:01,2,1,VALDOIE 
20:20:03,2,1,VALDOIE 
20:20:08,1,1,VALDOIE 
20:20:45,3,1,VALDOIE 
20:20:53,2,2,VALDOIE 
20:21:01,1,2,VALDOIE 
20:21:03,3,1,VALDOIE 
20:21:21,3,1,VALDOIE 
20:21:23,2,2,VALDOIE 
20:21:35,1,1,VALDOIE 
20:22:11,1,1,VALDOIE 
20:22:18,3,1,VALDOIE 
20:22:18,2,1,VALDOIE 
20:22:33,3,1,VALDOIE 
20:22:36,1,2,VALDOIE 
20:22:51,3,1,VALDOIE 
20:22:54,3,1,VALDOIE 
20:23:28,3,1,VALDOIE 
20:23:29,1,1,VALDOIE 
20:24:00,1,2,VALDOIE 
20:24:08,2,2,VALDOIE 
20:24:20,2,1,VALDOIE 
20:24:25,1,3,VALDOIE 
20:24:38,1,2,VALDOIE 
20:24:43,1,3,VALDOIE 
20:24:49,1,2,VALDOIE 
20:24:52,3,1,VALDOIE 
20:24:57,2,1,VALDOIE 
20:24:57,3,1,VALDOIE 
20:25:04,2,1,VALDOIE 
20:25:54,1,3,VALDOIE 
20:26:13,1,2,VALDOIE 
20:26:25,3,1,VALDOIE 
20:26:49,2,1,VALDOIE 
20:27:34,1,3,VALDOIE 
20:27:34,3,1,VALDOIE 
20:27:42,1,3,VALDOIE 
20:27:42,1,3,VALDOIE 
20:27:45,1,2,VALDOIE 
20:28:01,2,2,VALDOIE 
20:28:03,1,2,VALDOIE 
20:28:13,3,1,VALDOIE 
20:28:16,1,3,VALDOIE 
20:28:26,1,3,VALDOIE 
20:28:26,2,2,VALDOIE 
20:28:32,3,1,VALDOIE 
20:28:35,3,1,VALDOIE 
20:28:49,1,1,VALDOIE 
20:29:28,2,2,VALDOIE 
20:29:29,3,1,VALDOIE 
20:29:34,2,1,VALDOIE 
20:29:38,3,1,VALDOIE 
20:29:43,1,2,VALDOIE 
20:30:18,1,1,VALDOIE 
20:30:20,3,1,VALDOIE 
20:30:20,1,3,VALDOIE 
20:30:37,3,1,VALDOIE 
20:30:54,2,2,VALDOIE 
20:30:55,1,1,VALDOIE 
20:31:17,1,3,VALDOIE 
20:31:33,3,1,VALDOIE 
20:31:42,2,2,VALDOIE 
20:31:51,3,1,VALDOIE 
20:31:55,1,1,VALDOIE 
20:32:16,1,2,VALDOIE 
20:32:58,3,1,VALDOIE 
20:32:58,2,2,VALDOIE 
20:33:23,2,2,VALDOIE 
20:33:24,1,2,VALDOIE 
20:33:34,2,1,VALDOIE 
20:33:49,2,1,VALDOIE 
20:34:14,1,1,VALDOIE 
20:34:17,3,1,VALDOIE 
20:34:19,1,2,VALDOIE 
20:34:19,3,1,VALDOIE 
20:34:22,1,3,VALDOIE 
20:34:25,1,1,VALDOIE 
20:34:43,1,2,VALDOIE 
20:35:07,3,1,VALDOIE 
20:35:18,3,1,VALDOIE 
20:35:33,2,2,VALDOIE 
20:35:55,3,1,VALDOIE 
20:36:08,3,1,VALDOIE 
20:36:13,3,1,VALDOIE 
20:36:34,3,1,VALDOIE 
20:36:41,2,1,VALDOIE 
20:36:50,2,2,VALDOIE 
20:36:59,1,2,VALDOIE 
20:37:24,3,1,VALDOIE 
20:37:37,1,1,VALDOIE 
20:38:12,1,1,VALDOIE 
20:38:52,3,1,VALDOIE 
20:39:02,1,2,VALDOIE 
20:39:07,2,1,VALDOIE 
20:39:18,3,1,VALDOIE 
20:39:21,3,1,VALDOIE 
20:39:24,1,3,VALDOIE 
20:39:49,3,1,VALDOIE 
20:39:51,3,1,VALDOIE 
20:40:02,1,3,VALDOIE 
20:40:19,2,1,VALDOIE 
20:40:21,1,1,VALDOIE 
20:40:24,1,1,VALDOIE 
20:40:34,2,1,VALDOIE 
20:40:54,2,1,VALDOIE 
20:41:04,3,1,VALDOIE 
20:41:06,3,1,VALDOIE 
20:41:10,2,1,VALDOIE 
20:41:23,2,1,VALDOIE 
20:41:25,1,3,VALDOIE 
20:41:27,3,1,VALDOIE 
20:41:45,2,2,VALDOIE 
20:41:55,1,1,VALDOIE 
20:41:58,1,1,VALDOIE 
20:42:08,2,1,VALDOIE 
20:42:08,2,2,VALDOIE 
20:42:44,1,2,VALDOIE 
20:43:48,2,2,VALDOIE 
20:43:49,1,2,VALDOIE 
20:43:50,2,2,VALDOIE 
20:43:51,2,1,VALDOIE 
20:43:57,3,1,VALDOIE 
20:44:15,3,1,VALDOIE 
20:44:42,3,1,VALDOIE 
20:44:47,1,2,VALDOIE 
20:45:23,2,1,VALDOIE 
20:45:27,3,1,VALDOIE 
20:45:35,2,2,VALDOIE 
20:45:36,3,1,VALDOIE 
20:46:02,2,2,VALDOIE 
20:46:37,3,1,VALDOIE 
20:46:37,2,1,VALDOIE 
20:46:42,1,3,VALDOIE 
20:46:42,2,2,VALDOIE 
20:46:58,3,1,VALDOIE 
20:47:05,1,2,VALDOIE 
20:47:10,3,1,VALDOIE 
20:47:37,1,2,VALDOIE 
20:47:46,1,3,VALDOIE 
20:47:49,2,1,VALDOIE 
20:47:53,1,3,VALDOIE 
20:47:59,2,2,VALDOIE 
20:48:05,2,1,VALDOIE 
20:48:06,2,2,VALDOIE 
20:48:12,3,1,VALDOIE 
20:48:18,3,1,VALDOIE 
20:48:25,1,1,VALDOIE 
20:48:48,3,1,VALDOIE 
20:48:53,2,2,VALDOIE 
20:49:07,1,3,VALDOIE 
20:49:14,1,2,VALDOIE 
20:49:26,3,1,VALDOIE 
20:49:28,1,3,VALDOIE 
20:49:31,1,3,VALDOIE 
20:49:35,3,1,VALDOIE 
20:49:44,2,2,VALDOIE 
20:49:58,2,2,VALDOIE 
20:50:03,3,1,VALDOIE 
20:50:14,1,2,VALDOIE 
20:50:18,1,1,VALDOIE 
20:51:05,3,1,VALDOIE 
20:51:19,2,2,VALDOIE 
20:51:24,2,1,VALDOIE 
20:51:42,3,1,VALDOIE 
20:51:56,1,2,VALDOIE 
20:52:16,3,1,VALDOIE 
20:52:17,2,1,VALDOIE 
20:52:29,1,2,VALDOIE 
20:52:37,2,1,VALDOIE 
20:52:41,1,1,VALDOIE 
20:52:43,3,1,VALDOIE 
20:52:55,2,1,VALDOIE 
20:53:01,1,3,VALDOIE 
20:53:10,3,1,VALDOIE 
20:53:13,2,1,VALDOIE 
20:53:25,2,2,VALDOIE 
20:53:38,2,2,VALDOIE 
20:53:40,1,2,VALDOIE 
20:54:09,1,2,VALDOIE 
20:54:39,2,2,VALDOIE 
20:55:08,1,3,VALDOIE 
20:55:12,2,1,VALDOIE 
20:55:15,2,2,VALDOIE 
20:55:18,3,1,VALDOIE 
20:55:41,3,1,VALDOIE 
20:55:44,3,1,VALDOIE 
20:55:57,2,2,VALDOIE 
20:57:08,3,1,VALDOIE 
20:57:08,1,3,VALDOIE 
20:57:10,1,1,VALDOIE 
20:57:45,3,1,VALDOIE 
20:57:51,2,2,VALDOIE 
20:58:02,3,1,VALDOIE 
20:58:10,2,2,VALDOIE 
20:58:16,3,1,VALDOIE 
20:58:19,2,2,VALDOIE 
20:59:03,3,1,VALDOIE 
20:59:05,2,2,VALDOIE 
20:59:30,3,1,VALDOIE 
20:59:36,1,2,VALDOIE 
20:59:39,2,1,VALDOIE 
20:59:47,3,1,VALDOIE 
21:00:45,1,3,VALDOIE 
21:00:46,3,1,VALDOIE 
21:00:56,2,2,VALDOIE 
21:01:01,3,1,VALDOIE 
21:01:09,2,1,VALDOIE 
21:01:19,3,1,VALDOIE 
21:01:56,2,1,VALDOIE 
21:02:03,3,1,VALDOIE 
21:02:14,1,3,VALDOIE 
21:02:16,3,1,VALDOIE 
21:02:17,1,1,VALDOIE 
21:02:36,2,1,VALDOIE 
21:02:49,3,1,VALDOIE 
21:03:37,1,3,VALDOIE 
21:03:41,3,1,VALDOIE 
21:03:55,1,3,VALDOIE 
21:04:02,3,1,VALDOIE 
21:04:16,3,1,VALDOIE 
21:04:26,2,2,VALDOIE 
21:04:32,1,3,VALDOIE 
21:04:54,3,1,VALDOIE 
21:05:05,1,3,VALDOIE 
21:05:32,2,1,VALDOIE 
21:06:07,3,1,VALDOIE 
21:06:40,2,1,VALDOIE 
21:06:44,3,1,VALDOIE 
21:06:49,3,1,VALDOIE 
21:06:52,2,2,VALDOIE 
21:06:53,3,1,VALDOIE 
21:07:02,3,1,VALDOIE 
21:07:48,1,3,VALDOIE 
21:07:48,2,1,VALDOIE 
21:08:40,3,1,VALDOIE 
21:08:45,2,1,VALDOIE 
21:08:48,1,2,VALDOIE 
21:08:59,2,2,VALDOIE 
21:09:12,2,2,VALDOIE 
21:09:14,3,1,VALDOIE 
21:09:19,1,3,VALDOIE 
21:09:21,2,1,VALDOIE 
21:09:27,1,1,VALDOIE 
21:09:53,1,3,VALDOIE 
21:10:24,1,1,VALDOIE 
21:10:25,1,1,VALDOIE 
21:10:34,3,1,VALDOIE 
21:10:42,2,1,VALDOIE 
21:10:51,3,1,VALDOIE 
21:11:00,3,1,VALDOIE 
21:11:19,2,1,VALDOIE 
21:11:25,3,1,VALDOIE 
21:11:34,2,2,VALDOIE 
21:11:53,2,1,VALDOIE 
21:12:15,2,1,VALDOIE 
21:12:31,3,1,VALDOIE 
21:12:45,2,2,VALDOIE 
21:12:51,2,2,VALDOIE 
21:12:58,2,1,VALDOIE 
21:13:06,2,2,VALDOIE 
21:13:09,2,2,VALDOIE 
21:13:15,1,1,VALDOIE 
21:13:16,3,1,VALDOIE 
21:13:19,1,1,VALDOIE 
21:13:41,1,2,VALDOIE 
21:13:44,3,1,VALDOIE 
21:13:51,3,1,VALDOIE 
21:14:08,1,2,VALDOIE 
21:14:11,3,1,VALDOIE 
21:14:31,2,1,VALDOIE 
21:14:36,3,1,VALDOIE 
21:15:34,3,1,VALDOIE 
21:16:38,3,1,VALDOIE 
21:17:05,1,3,VALDOIE 
21:17:07,3,1,VALDOIE 
21:17:17,1,1,VALDOIE 
21:17:18,1,2,VALDOIE 
21:18:28,2,2,VALDOIE 
21:18:28,3,1,VALDOIE 
21:20:18,1,2,VALDOIE 
21:20:19,2,2,VALDOIE 
21:21:03,1,3,VALDOIE 
21:21:07,3,1,VALDOIE 
21:21:19,2,2,VALDOIE 
21:21:25,1,3,VALDOIE 
21:21:33,3,1,VALDOIE 
21:21:51,3,1,VALDOIE 
21:22:31,1,2,VALDOIE 
21:22:37,2,1,VALDOIE 
21:22:49,2,2,VALDOIE 
21:22:57,3,1,VALDOIE 
21:23:06,2,1,VALDOIE 
21:23:17,2,2,VALDOIE 
21:23:26,1,2,VALDOIE 
21:23:47,3,1,VALDOIE 
21:24:09,3,1,VALDOIE 
21:24:35,2,1,VALDOIE 
21:24:43,1,3,VALDOIE 
21:24:51,1,3,VALDOIE 
21:24:52,3,1,VALDOIE 
21:26:01,3,1,VALDOIE 
21:26:16,2,1,VALDOIE 
21:26:29,3,1,VALDOIE 
21:26:29,2,2,VALDOIE 
21:26:34,1,1,VALDOIE 
21:26:53,3,1,VALDOIE 
21:27:02,3,1,VALDOIE 
21:27:16,1,1,VALDOIE 
21:27:38,3,1,VALDOIE 
21:28:34,3,1,VALDOIE 
21:28:38,1,1,VALDOIE 
21:28:54,3,1,VALDOIE 
21:29:38,2,2,VALDOIE 
21:29:48,1,2,VALDOIE 
21:30:46,1,2,VALDOIE 
21:31:42,2,2,VALDOIE 
21:32:59,3,1,VALDOIE 
21:33:41,3,1,VALDOIE 
21:34:19,2,2,VALDOIE 
21:34:38,2,2,VALDOIE 
21:34:42,2,2,VALDOIE 
21:35:09,1,2,VALDOIE 
21:35:21,2,1,VALDOIE 
21:35:24,1,2,VALDOIE 
21:35:24,2,1,VALDOIE 
21:35:59,2,1,VALDOIE 
21:36:19,3,1,VALDOIE 
21:36:22,3,1,VALDOIE 
21:36:24,3,1,VALDOIE 
21:36:24,3,1,VALDOIE 
21:36:24,3,1,VALDOIE 
21:36:47,3,1,VALDOIE 
21:36:57,2,1,VALDOIE 
21:37:26,1,1,VALDOIE 
21:38:22,3,1,VALDOIE 
21:38:30,3,1,VALDOIE 
21:38:47,3,1,VALDOIE 
21:38:53,3,1,VALDOIE 
21:39:00,3,1,VALDOIE 
21:39:03,1,1,VALDOIE 
21:39:05,2,2,VALDOIE 
21:39:13,1,2,VALDOIE 
21:39:30,3,1,VALDOIE 
21:39:35,2,2,VALDOIE 
21:39:57,2,2,VALDOIE 
21:39:58,2,1,VALDOIE 
21:40:01,2,2,VALDOIE 
21:40:01,1,3,VALDOIE 
21:40:15,1,3,VALDOIE 
21:40:43,1,1,VALDOIE 
21:40:46,1,1,VALDOIE 
21:40:54,2,2,VALDOIE 
21:40:57,3,1,VALDOIE 
21:41:00,2,1,VALDOIE 
21:41:21,2,2,VALDOIE 
21:41:49,1,1,VALDOIE 
21:41:58,2,2,VALDOIE 
21:42:10,3,1,VALDOIE 
21:42:16,2,1,VALDOIE 
21:42:42,1,3,VALDOIE 
21:42:57,3,1,VALDOIE 
21:42:59,3,1,VALDOIE 
21:43:00,2,1,VALDOIE 
21:43:10,1,2,VALDOIE 
21:43:20,2,1,VALDOIE 
21:43:22,1,3,VALDOIE 
21:43:32,3,1,VALDOIE 
21:43:47,3,1,VALDOIE 
21:43:52,1,3,VALDOIE 
21:43:57,1,1,VALDOIE 
21:44:03,1,2,VALDOIE 
21:44:18,1,3,VALDOIE 
21:44:58,1,1,VALDOIE 
21:45:20,1,2,VALDOIE 
21:45:27,3,1,VALDOIE 
21:46:03,3,1,VALDOIE 
21:46:03,2,1,VALDOIE 
21:46:04,3,1,VALDOIE 
21:46:05,3,1,VALDOIE 
21:46:42,3,1,VALDOIE 
21:46:43,2,2,VALDOIE 
21:47:39,2,1,VALDOIE 
21:48:10,3,1,VALDOIE 
21:48:12,2,1,VALDOIE 
21:48:15,2,1,VALDOIE 
21:48:22,1,3,VALDOIE 
21:48:59,1,2,VALDOIE 
21:49:05,3,1,VALDOIE 
21:49:05,3,1,VALDOIE 
21:49:27,1,2,VALDOIE 
21:50:28,1,1,VALDOIE 
21:50:43,1,1,VALDOIE 
21:51:04,2,2,VALDOIE 
21:51:11,2,2,VALDOIE 
21:51:14,3,1,VALDOIE 
21:51:14,1,2,VALDOIE 
21:51:16,3,1,VALDOIE 
21:51:34,1,3,VALDOIE 
21:51:34,2,1,VALDOIE 
21:51:40,2,1,VALDOIE 
21:51:55,3,1,VALDOIE 
21:52:00,2,2,VALDOIE 
21:52:11,2,1,VALDOIE 
21:52:15,1,3,VALDOIE 
21:52:23,1,1,VALDOIE 
21:52:34,2,2,VALDOIE 
21:52:43,1,3,VALDOIE 
21:52:46,2,2,VALDOIE 
21:52:47,3,1,VALDOIE 
21:52:49,3,1,VALDOIE 
21:52:57,2,1,VALDOIE 
21:53:29,1,3,VALDOIE 
21:54:09,1,1,VALDOIE 
21:54:24,3,1,VALDOIE 
21:54:32,1,3,VALDOIE 
21:54:53,2,2,VALDOIE 
21:54:55,3,1,VALDOIE 
21:54:55,3,1,VALDOIE 
21:54:57,3,1,VALDOIE 
21:55:13,2,2,VALDOIE 
21:55:25,3,1,VALDOIE 
21:55:27,2,1,VALDOIE 
21:55:34,1,2,VALDOIE 
21:55:38,3,1,VALDOIE 
21:55:59,2,2,VALDOIE 
21:56:15,2,2,VALDOIE 
21:56:23,3,1,VALDOIE 
21:56:32,2,2,VALDOIE 
21:56:35,2,2,VALDOIE 
21:56:46,2,1,VALDOIE 
21:56:52,1,3,VALDOIE 
21:57:02,2,1,VALDOIE 
21:57:32,1,3,VALDOIE 
21:57:45,1,1,VALDOIE 
21:57:46,3,1,VALDOIE 
21:57:52,1,2,VALDOIE 
21:58:26,1,1,VALDOIE 
21:58:30,1,3,VALDOIE 
21:58:39,1,2,VALDOIE 
21:58:40,3,1,VALDOIE 
21:58:45,1,3,VALDOIE 
21:58:46,3,1,VALDOIE 
21:59:19,2,2,VALDOIE 
21:59:41,2,1,VALDOIE 
21:59:48,2,1,VALDOIE 
22:00:06,3,1,VALDOIE 
22:00:09,2,2,VALDOIE 
22:00:10,3,1,VALDOIE 
22:00:23,3,1,VALDOIE 
22:00:24,2,1,VALDOIE 
22:00:30,2,1,VALDOIE 
22:00:35,1,2,VALDOIE 
22:00:51,1,1,VALDOIE 
22:00:53,2,2,VALDOIE 
22:01:08,1,2,VALDOIE 
22:01:09,2,2,VALDOIE 
22:01:12,3,1,VALDOIE 
22:01:18,3,1,VALDOIE 
22:01:24,3,1,VALDOIE 
22:01:49,1,2,VALDOIE 
22:01:56,3,1,VALDOIE 
22:02:06,2,1,VALDOIE 
22:02:11,3,1,VALDOIE 
22:02:29,3,1,VALDOIE 
22:02:34,2,2,VALDOIE 
22:02:59,3,1,VALDOIE 
22:03:06,3,1,VALDOIE 
22:03:18,1,2,VALDOIE 
22:03:25,3,1,VALDOIE 
22:03:52,2,2,VALDOIE 
22:04:46,1,3,VALDOIE 
22:05:12,2,1,VALDOIE 
22:05:21,2,1,VALDOIE 
22:05:31,2,2,VALDOIE 
22:06:11,2,2,VALDOIE 
22:06:29,2,1,VALDOIE 
22:06:31,1,1,VALDOIE 
22:06:57,2,1,VALDOIE 
22:07:21,2,2,VALDOIE 
22:07:25,3,1,VALDOIE 
22:07:28,1,2,VALDOIE 
22:07:33,1,2,VALDOIE 
22:08:08,1,3,VALDOIE 
22:08:12,1,2,VALDOIE 
22:08:14,3,1,VALDOIE 
22:08:24,2,2,VALDOIE 
22:08:36,2,2,VALDOIE 
22:08:38,3,1,VALDOIE 
22:08:39,2,1,VALDOIE 
22:08:48,1,2,VALDOIE 
22:09:25,1,2,VALDOIE 
22:09:25,2,1,VALDOIE 
22:09:56,2,1,VALDOIE 
22:09:59,2,1,VALDOIE 
22:10:00,3,1,VALDOIE 
22:10:08,3,1,VALDOIE 
22:10:56,2,1,VALDOIE 
22:10:57,3,1,VALDOIE 
22:11:02,1,1,VALDOIE 
22:11:03,2,1,VALDOIE 
22:11:07,3,1,VALDOIE 
22:11:50,1,1,VALDOIE 
22:11:54,3,1,VALDOIE 
22:12:22,2,1,VALDOIE 
22:12:30,1,3,VALDOIE 
22:12:51,2,2,VALDOIE 
22:13:00,2,2,VALDOIE 
22:13:01,1,3,VALDOIE 
22:13:13,3,1,VALDOIE 
22:14:08,2,2,VALDOIE 
22:15:06,2,2,VALDOIE 
22:15:21,1,2,VALDOIE 
22:16:02,2,1,VALDOIE 
22:16:09,3,1,VALDOIE 
22:16:31,2,2,VALDOIE 
22:17:39,3,1,VALDOIE 
22:17:39,3,1,VALDOIE 
22:17:48,1,3,VALDOIE 
22:17:54,1,2,VALDOIE 
22:18:06,2,2,VALDOIE 
22:19:04,1,1,VALDOIE 
22:19:22,1,3,VALDOIE 
22:19:25,3,1,VALDOIE 
22:19:26,3,1,VALDOIE 
22:19:31,1,3,VALDOIE 
22:19:41,1,3,VALDOIE 
22:20:07,1,2,VALDOIE 
22:20:07,3,1,VALDOIE 
22:20:10,2,1,VALDOIE 
22:20:32,2,2,VALDOIE 
22:20:41,1,3,VALDOIE 
22:20:54,2,2,VALDOIE 
22:21:04,2,1,VALDOIE 
22:21:19,2,2,VALDOIE 
22:21:26,2,1,VALDOIE 
22:21:28,1,1,VALDOIE 
22:21:37,3,1,VALDOIE 
22:22:30,2,2,VALDOIE 
22:22:32,1,3,VALDOIE 
22:22:43,1,1,VALDOIE 
22:22:46,2,1,VALDOIE 
22:23:07,1,2,VALDOIE 
22:23:09,2,2,VALDOIE 
22:23:15,1,3,VALDOIE 
22:23:26,3,1,VALDOIE 
22:23:36,3,1,VALDOIE 
22:23:53,2,1,VALDOIE 
22:24:28,1,3,VALDOIE 
22:24:42,2,2,VALDOIE 
22:25:00,3,1,VALDOIE 
22:25:01,1,2,VALDOIE 
22:25:33,2,1,VALDOIE 
22:25:34,1,2,VALDOIE 
22:25:47,1,3,VALDOIE 
22:26:00,3,1,VALDOIE 
22:26:27,3,1,VALDOIE 
22:26:29,2,1,VALDOIE 
22:26:29,3,1,VALDOIE 
22:27:18,1,3,VALDOIE 
22:27:42,3,1,VALDOIE 
22:28:16,3,1,VALDOIE 
22:28:49,1,3,VALDOIE 
22:28:50,1,3,VALDOIE 
22:28:55,2,1,VALDOIE 
22:29:01,1,1,VALDOIE 
22:29:02,3,1,VALDOIE 
22:29:23,3,1,VALDOIE 
22:29:30,2,2,VALDOIE 
22:29:35,2,2,VALDOIE 
22:30:41,2,1,VALDOIE 
22:30:42,1,3,VALDOIE 
22:30:58,1,1,VALDOIE 
22:31:17,2,1,VALDOIE 
22:31:56,1,2,VALDOIE 
22:32:04,1,2,VALDOIE 
22:32:18,2,2,VALDOIE 
22:32:34,2,2,VALDOIE 
22:32:37,1,2,VALDOIE 
22:32:48,3,1,VALDOIE 
22:32:50,2,1,VALDOIE 
22:33:33,3,1,VALDOIE 
22:33:40,3,1,VALDOIE 
22:33:50,2,1,VALDOIE 
22:35:17,1,3,VALDOIE 
22:35:31,3,1,VALDOIE 
22:35:37,2,1,VALDOIE 
22:35:49,1,2,VALDOIE 
22:35:53,3,1,VALDOIE 
22:36:21,3,1,VALDOIE 
22:36:25,1,2,VALDOIE 
22:36:26,2,1,VALDOIE 
22:36:33,3,1,VALDOIE 
22:37:05,2,2,VALDOIE 
22:37:19,2,1,VALDOIE 
22:37:43,1,2,VALDOIE 
22:37:49,2,1,VALDOIE 
22:38:01,3,1,VALDOIE 
22:38:19,1,2,VALDOIE 
22:38:42,1,1,VALDOIE 
22:38:48,1,3,VALDOIE 
22:39:29,1,2,VALDOIE 
22:39:32,3,1,VALDOIE 
22:39:59,1,3,VALDOIE 
22:40:14,1,2,VALDOIE 
22:40:56,1,3,VALDOIE 
