Arrival time,Boarding stop,Stops to go,Direction
16:40:10,3,1,VALDOIE 
16:40:13,1,2,VALDOIE 
16:40:18,2,2,VALDOIE 
16:40:36,2,1,VALDOIE 
16:41:16,3,1,VALDOIE 
16:41:19,3,1,VALDOIE 
16:41:27,2,2,VALDOIE 
16:41:44,1,1,VALDOIE 
16:41:47,2,2,VALDOIE 
16:42:14,3,1,VALDOIE 
16:42:23,3,1,VALDOIE 
16:42:46,2,1,VALDOIE 
16:42:53,2,1,VALDOIE 
16:44:27,2,1,VALDOIE 
16:44:32,1,3,VALDOIE 
16:44:37,1,1,VALDOIE 
16:44:38,3,1,VALDOIE 
16:45:00,3,1,VALDOIE 
16:45:18,2,1,VALDOIE 
16:45:22,1,1,VALDOIE 
16:45:41,2,2,VALDOIE 
16:45:42,1,2,VALDOIE 
16:46:09,3,1,VALDOIE 
16:46:17,2,1,VALDOIE 
16:46:19,3,1,VALDOIE 
16:46:22,2,1,VALDOIE 
16:46:23,2,2,VALDOIE 
16:46:29,1,3,VALDOIE 
16:46:33,1,3,VALDOIE 
16:46:53,3,1,VALDOIE 
16:46:54,2,2,VALDOIE 
16:46:56,2,1,VALDOIE 
16:46:57,1,3,VALDOIE 
16:47:08,2,2,VALDOIE 
16:47:12,3,1,VALDOIE 
16:47:14,3,1,VALDOIE 
16:47:56,2,2,VALDOIE 
16:48:26,3,1,VALDOIE 
16:48:46,2,1,VALDOIE 
16:48:58,2,1,VALDOIE 
16:49:12,3,1,VALDOIE 
16:49:28,3,1,VALDOIE 
16:49:42,2,1,VALDOIE 
16:49:45,2,1,VALDOIE 
16:50:00,1,3,VALDOIE 
16:50:06,1,1,VALDOIE 
16:50:11,2,1,VALDOIE 
16:50:27,1,2,VALDOIE 
16:50:36,2,2,VALDOIE 
16:50:38,1,3,VALDOIE 
16:50:52,2,2,VALDOIE 
16:51:20,3,1,VALDOIE 
16:51:28,3,1,VALDOIE 
16:51:38,3,1,VALDOIE 
16:51:44,3,1,VALDOIE 
16:52:01,1,3,VALDOIE 
16:52:51,2,1,VALDOIE 
16:52:53,2,2,VALDOIE 
16:52:56,2,2,VALDOIE 
16:53:01,2,2,VALDOIE 
16:53:17,2,2,VALDOIE 
16:53:23,3,1,VALDOIE 
16:53:52,2,1,VALDOIE 
16:54:05,3,1,VALDOIE 
16:54:22,2,2,VALDOIE 
16:54:26,1,1,VALDOIE 
16:54:28,3,1,VALDOIE 
16:54:29,3,1,VALDOIE 
16:54:29,1,2,VALDOIE 
16:54:43,1,3,VALDOIE 
16:55:15,2,2,VALDOIE 
16:55:20,3,1,VALDOIE 
16:55:56,1,1,VALDOIE 
16:56:09,2,1,VALDOIE 
16:56:15,3,1,VALDOIE 
16:56:25,2,1,VALDOIE 
16:56:34,3,1,VALDOIE 
16:56:48,1,1,VALDOIE 
16:56:48,3,1,VALDOIE 
16:56:51,1,1,VALDOIE 
16:57:20,2,2,VALDOIE 
16:57:29,2,1,VALDOIE 
16:57:59,2,2,VALDOIE 
16:58:04,2,2,VALDOIE 
16:58:07,2,1,VALDOIE 
16:58:24,1,1,VALDOIE 
16:58:24,1,3,VALDOIE 
16:58:31,3,1,VALDOIE 
16:59:14,2,2,VALDOIE 
16:59:15,1,2,VALDOIE 
16:59:17,3,1,VALDOIE 
16:59:18,3,1,VALDOIE 
16:59:35,3,1,VALDOIE 
16:59:51,2,2,VALDOIE 
16:59:55,1,1,VALDOIE 
17:01:15,1,2,VALDOIE 
17:01:16,3,1,VALDOIE 
17:01:29,2,2,VALDOIE 
17:01:33,1,3,VALDOIE 
17:01:35,3,1,VALDOIE 
17:01:55,1,2,VALDOIE 
17:02:03,1,1,VALDOIE 
17:02:06,2,1,VALDOIE 
17:02:34,2,1,VALDOIE 
17:02:57,2,1,VALDOIE 
17:03:34,2,1,VALDOIE 
17:04:22,2,1,VALDOIE 
17:04:33,3,1,VALDOIE 
17:04:34,2,1,VALDOIE 
17:05:10,1,2,VALDOIE 
17:05:15,2,1,VALDOIE 
17:05:41,3,1,VALDOIE 
17:05:57,3,1,VALDOIE 
17:06:54,1,2,VALDOIE 
17:06:59,2,2,VALDOIE 
17:07:00,3,1,VALDOIE 
17:07:46,1,3,VALDOIE 
17:07:53,3,1,VALDOIE 
17:08:04,2,2,VALDOIE 
17:08:04,2,1,VALDOIE 
17:08:05,3,1,VALDOIE 
17:08:39,1,1,VALDOIE 
17:09:01,1,3,VALDOIE 
17:09:21,3,1,VALDOIE 
17:09:29,1,1,VALDOIE 
17:09:30,3,1,VALDOIE 
17:09:33,1,1,VALDOIE 
17:09:33,1,2,VALDOIE 
17:09:34,3,1,VALDOIE 
17:09:45,3,1,VALDOIE 
17:09:49,1,1,VALDOIE 
17:10:01,3,1,VALDOIE 
17:10:03,1,1,VALDOIE 
17:10:07,3,1,VALDOIE 
17:10:07,2,2,VALDOIE 
17:10:19,3,1,VALDOIE 
17:10:25,3,1,VALDOIE 
17:10:33,3,1,VALDOIE 
17:10:55,2,2,VALDOIE 
17:11:12,2,1,VALDOIE 
17:11:13,3,1,VALDOIE 
17:11:42,1,3,VALDOIE 
17:11:56,1,3,VALDOIE 
17:11:56,2,2,VALDOIE 
17:12:14,3,1,VALDOIE 
17:12:38,3,1,VALDOIE 
17:12:47,3,1,VALDOIE 
17:12:48,2,2,VALDOIE 
17:12:50,1,1,VALDOIE 
17:13:05,2,1,VALDOIE 
17:13:09,1,2,VALDOIE 
17:13:29,1,2,VALDOIE 
17:13:31,2,2,VALDOIE 
17:13:55,3,1,VALDOIE 
17:14:10,1,3,VALDOIE 
17:14:34,1,3,VALDOIE 
17:14:45,1,1,VALDOIE 
17:15:59,2,1,VALDOIE 
17:15:59,1,3,VALDOIE 
17:16:35,2,2,VALDOIE 
17:16:38,3,1,VALDOIE 
17:16:46,3,1,VALDOIE 
17:16:51,3,1,VALDOIE 
17:16:57,1,1,VALDOIE 
17:17:40,2,2,VALDOIE 
17:18:16,2,2,VALDOIE 
17:18:28,3,1,VALDOIE 
17:18:44,2,2,VALDOIE 
17:20:07,3,1,VALDOIE 
17:20:28,2,1,VALDOIE 
17:20:29,1,3,VALDOIE 
17:20:36,1,3,VALDOIE 
17:20:38,3,1,VALDOIE 
17:20:38,3,1,VALDOIE 
17:20:42,2,1,VALDOIE 
17:21:04,1,3,VALDOIE 
17:21:29,2,1,VALDOIE 
17:21:42,3,1,VALDOIE 
17:21:59,1,1,VALDOIE 
17:22:09,2,2,VALDOIE 
17:22:56,2,1,VALDOIE 
17:22:57,1,2,VALDOIE 
17:23:08,3,1,VALDOIE 
17:23:18,3,1,VALDOIE 
17:23:29,2,2,VALDOIE 
17:23:53,1,3,VALDOIE 
17:23:59,1,3,VALDOIE 
17:24:09,2,1,VALDOIE 
17:24:29,3,1,VALDOIE 
17:24:30,2,2,VALDOIE 
17:24:57,2,1,VALDOIE 
17:25:25,1,1,VALDOIE 
17:25:28,3,1,VALDOIE 
17:25:48,1,3,VALDOIE 
17:26:31,1,3,VALDOIE 
17:26:50,2,1,VALDOIE 
17:27:03,2,2,VALDOIE 
17:27:04,2,2,VALDOIE 
17:27:13,3,1,VALDOIE 
17:27:44,1,3,VALDOIE 
17:27:47,2,2,VALDOIE 
17:28:22,2,2,VALDOIE 
17:28:25,1,1,VALDOIE 
17:28:27,2,1,VALDOIE 
17:28:54,3,1,VALDOIE 
17:28:56,3,1,VALDOIE 
17:29:27,2,2,VALDOIE 
17:30:03,3,1,VALDOIE 
17:30:36,1,1,VALDOIE 
17:30:51,2,1,VALDOIE 
17:30:52,3,1,VALDOIE 
17:32:06,3,1,VALDOIE 
17:32:23,2,1,VALDOIE 
17:32:46,2,1,VALDOIE 
17:32:55,2,2,VALDOIE 
17:33:03,3,1,VALDOIE 
17:33:08,2,1,VALDOIE 
17:33:30,1,1,VALDOIE 
17:34:06,1,1,VALDOIE 
17:34:29,3,1,VALDOIE 
17:34:37,1,2,VALDOIE 
17:35:16,3,1,VALDOIE 
17:35:39,2,2,VALDOIE 
17:35:52,3,1,VALDOIE 
17:36:27,3,1,VALDOIE 
17:37:04,1,1,VALDOIE 
17:37:08,1,3,VALDOIE 
17:37:18,1,3,VALDOIE 
17:37:29,2,2,VALDOIE 
17:37:42,2,2,VALDOIE 
17:37:53,3,1,VALDOIE 
17:38:00,2,2,VALDOIE 
17:38:10,2,1,VALDOIE 
17:38:17,3,1,VALDOIE 
17:39:03,1,1,VALDOIE 
17:39:31,3,1,VALDOIE 
17:39:53,3,1,VALDOIE 
17:40:15,2,2,VALDOIE 
17:40:23,1,1,VALDOIE 
17:40:39,3,1,VALDOIE 
17:41:10,2,1,VALDOIE 
17:41:16,2,1,VALDOIE 
17:41:59,2,2,VALDOIE 
17:42:02,3,1,VALDOIE 
17:42:02,1,3,VALDOIE 
17:42:48,3,1,VALDOIE 
17:43:12,1,3,VALDOIE 
17:43:36,2,1,VALDOIE 
17:43:41,3,1,VALDOIE 
17:43:45,1,1,VALDOIE 
17:44:06,2,2,VALDOIE 
17:44:12,3,1,VALDOIE 
17:44:33,3,1,VALDOIE 
17:44:48,1,3,VALDOIE 
17:45:29,3,1,VALDOIE 
17:45:42,3,1,VALDOIE 
17:45:55,3,1,VALDOIE 
17:45:57,1,2,VALDOIE 
17:46:41,3,1,VALDOIE 
17:46:43,3,1,VALDOIE 
17:47:14,1,1,VALDOIE 
17:47:32,2,1,VALDOIE 
17:48:05,1,2,VALDOIE 
17:48:26,1,2,VALDOIE 
17:48:31,3,1,VALDOIE 
17:48:35,2,2,VALDOIE 
17:49:19,2,1,VALDOIE 
17:49:29,3,1,VALDOIE 
17:49:33,3,1,VALDOIE 
17:49:45,2,2,VALDOIE 
17:49:48,3,1,VALDOIE 
17:50:20,3,1,VALDOIE 
17:50:24,1,1,VALDOIE 
17:50:45,1,3,VALDOIE 
17:50:59,2,2,VALDOIE 
17:51:05,3,1,VALDOIE 
17:51:27,2,1,VALDOIE 
17:51:33,2,2,VALDOIE 
17:51:51,2,2,VALDOIE 
17:51:51,2,1,VALDOIE 
17:51:51,1,2,VALDOIE 
17:52:01,2,1,VALDOIE 
17:52:06,2,2,VALDOIE 
17:52:52,3,1,VALDOIE 
17:52:52,1,1,VALDOIE 
17:52:56,1,3,VALDOIE 
17:52:57,1,3,VALDOIE 
17:53:01,1,2,VALDOIE 
17:53:01,3,1,VALDOIE 
17:53:05,2,2,VALDOIE 
17:53:07,3,1,VALDOIE 
17:54:14,3,1,VALDOIE 
17:54:33,3,1,VALDOIE 
17:54:46,2,1,VALDOIE 
17:55:27,3,1,VALDOIE 
17:56:02,1,2,VALDOIE 
17:56:14,2,1,VALDOIE 
17:56:19,1,1,VALDOIE 
17:56:22,1,1,VALDOIE 
17:56:54,1,1,VALDOIE 
17:57:16,2,2,VALDOIE 
17:57:21,2,1,VALDOIE 
17:57:23,1,1,VALDOIE 
17:57:54,2,2,VALDOIE 
17:57:54,1,2,VALDOIE 
17:58:22,2,2,VALDOIE 
17:58:33,1,1,VALDOIE 
17:58:40,1,1,VALDOIE 
17:58:41,3,1,VALDOIE 
17:59:09,2,1,VALDOIE 
17:59:21,3,1,VALDOIE 
17:59:48,2,1,VALDOIE 
18:00:01,2,2,VALDOIE 
18:00:10,1,1,VALDOIE 
18:00:48,2,2,VALDOIE 
18:01:19,3,1,VALDOIE 
18:01:21,2,2,VALDOIE 
18:01:32,1,2,VALDOIE 
18:01:46,3,1,VALDOIE 
18:01:53,1,3,VALDOIE 
18:01:58,1,2,VALDOIE 
18:01:59,3,1,VALDOIE 
18:02:06,1,2,VALDOIE 
18:02:12,1,1,VALDOIE 
18:02:15,1,2,VALDOIE 
18:02:45,2,2,VALDOIE 
18:02:48,2,1,VALDOIE 
18:03:32,1,1,VALDOIE 
18:03:53,1,2,VALDOIE 
18:05:02,3,1,VALDOIE 
18:06:57,3,1,VALDOIE 
18:06:58,3,1,VALDOIE 
18:06:59,3,1,VALDOIE 
18:08:09,1,3,VALDOIE 
18:08:25,2,1,VALDOIE 
18:09:29,1,3,VALDOIE 
18:09:44,1,2,VALDOIE 
18:09:47,3,1,VALDOIE 
18:10:03,3,1,VALDOIE 
18:10:17,3,1,VALDOIE 
18:12:08,1,2,VALDOIE 
18:12:09,2,1,VALDOIE 
18:12:49,3,1,VALDOIE 
18:12:56,3,1,VALDOIE 
18:13:28,1,1,VALDOIE 
18:13:28,1,3,VALDOIE 
18:13:39,1,2,VALDOIE 
18:14:12,2,1,VALDOIE 
18:14:20,3,1,VALDOIE 
18:14:34,3,1,VALDOIE 
18:15:42,3,1,VALDOIE 
18:16:11,1,3,VALDOIE 
18:16:27,2,2,VALDOIE 
18:16:31,3,1,VALDOIE 
18:16:57,3,1,VALDOIE 
18:16:58,1,1,VALDOIE 
18:17:05,2,1,VALDOIE 
18:17:10,3,1,VALDOIE 
18:17:13,1,1,VALDOIE 
18:17:14,2,2,VALDOIE 
18:17:17,3,1,VALDOIE 
18:17:50,2,2,VALDOIE 
18:18:21,3,1,VALDOIE 
18:18:31,3,1,VALDOIE 
18:18:37,3,1,VALDOIE 
18:19:02,2,2,VALDOIE 
18:19:05,3,1,VALDOIE 
18:19:05,3,1,VALDOIE 
18:19:50,1,2,VALDOIE 
18:20:17,3,1,VALDOIE 
18:20:21,1,1,VALDOIE 
18:20:33,3,1,VALDOIE 
18:20:42,2,1,VALDOIE 
18:20:56,3,1,VALDOIE 
18:21:04,3,1,VALDOIE 
18:21:06,2,1,VALDOIE 
18:21:08,3,1,VALDOIE 
18:21:21,2,2,VALDOIE 
18:21:57,1,1,VALDOIE 
18:22:12,1,2,VALDOIE 
18:22:20,3,1,VALDOIE 
18:22:39,3,1,VALDOIE 
18:23:50,3,1,VALDOIE 
18:24:05,1,1,VALDOIE 
18:24:08,3,1,VALDOIE 
18:24:13,3,1,VALDOIE 
18:24:23,1,1,VALDOIE 
18:24:31,3,1,VALDOIE 
18:25:01,3,1,VALDOIE 
18:25:31,1,1,VALDOIE 
18:26:18,3,1,VALDOIE 
18:26:38,1,2,VALDOIE 
18:26:56,2,2,VALDOIE 
18:26:59,3,1,VALDOIE 
18:27:16,1,3,VALDOIE 
18:27:52,1,2,VALDOIE 
18:28:02,2,2,VALDOIE 
18:28:06,3,1,VALDOIE 
18:28:28,1,1,VALDOIE 
18:28:35,3,1,VALDOIE 
18:28:43,2,2,VALDOIE 
18:28:45,1,2,VALDOIE 
18:29:03,1,3,VALDOIE 
18:29:04,1,3,VALDOIE 
18:29:35,2,2,VALDOIE 
18:29:59,1,2,VALDOIE 
18:30:05,1,3,VALDOIE 
18:30:05,2,2,VALDOIE 
18:30:42,3,1,VALDOIE 
18:30:54,2,2,VALDOIE 
18:31:03,1,2,VALDOIE 
18:31:11,3,1,VALDOIE 
18:31:14,3,1,VALDOIE 
18:32:02,3,1,VALDOIE 
18:32:30,2,1,VALDOIE 
18:32:37,1,3,VALDOIE 
18:32:47,2,1,VALDOIE 
18:32:47,3,1,VALDOIE 
18:33:13,1,1,VALDOIE 
18:33:32,1,2,VALDOIE 
18:33:46,2,2,VALDOIE 
18:33:54,2,2,VALDOIE 
18:34:10,3,1,VALDOIE 
18:34:12,3,1,VALDOIE 
18:34:15,2,2,VALDOIE 
18:34:22,2,2,VALDOIE 
18:35:05,3,1,VALDOIE 
18:35:41,2,1,VALDOIE 
18:35:45,1,3,VALDOIE 
18:35:47,2,2,VALDOIE 
18:35:57,3,1,VALDOIE 
18:36:04,2,2,VALDOIE 
18:36:06,3,1,VALDOIE 
18:36:14,1,1,VALDOIE 
18:37:06,2,1,VALDOIE 
18:37:07,1,2,VALDOIE 
18:37:11,3,1,VALDOIE 
18:37:15,3,1,VALDOIE 
18:37:19,1,2,VALDOIE 
18:37:42,2,2,VALDOIE 
18:37:47,1,1,VALDOIE 
18:37:47,3,1,VALDOIE 
18:38:19,2,1,VALDOIE 
18:38:40,1,2,VALDOIE 
18:39:00,1,2,VALDOIE 
18:39:06,2,2,VALDOIE 
18:39:28,1,3,VALDOIE 
18:39:32,3,1,VALDOIE 
18:39:44,1,1,VALDOIE 
18:39:53,2,1,VALDOIE 
18:40:06,2,1,VALDOIE 
18:40:49,1,3,VALDOIE 
18:40:51,1,1,VALDOIE 
18:40:55,2,2,VALDOIE 
18:40:57,3,1,VALDOIE 
18:41:21,2,2,VALDOIE 
18:41:22,2,1,VALDOIE 
18:41:29,3,1,VALDOIE 
18:41:32,2,1,VALDOIE 
18:41:36,1,1,VALDOIE 
18:42:04,3,1,VALDOIE 
18:42:25,1,2,VALDOIE 
18:42:46,2,1,VALDOIE 
18:43:10,2,2,VALDOIE 
18:44:37,3,1,VALDOIE 
18:44:37,3,1,VALDOIE 
18:44:54,2,1,VALDOIE 
18:45:30,2,1,VALDOIE 
18:45:38,1,3,VALDOIE 
18:45:42,2,1,VALDOIE 
18:45:44,1,2,VALDOIE 
18:45:47,2,1,VALDOIE 
18:46:09,3,1,VALDOIE 
18:46:21,1,3,VALDOIE 
18:46:56,1,2,VALDOIE 
18:48:00,1,3,VALDOIE 
18:48:05,3,1,VALDOIE 
18:48:06,1,1,VALDOIE 
18:48:16,1,1,VALDOIE 
18:48:22,3,1,VALDOIE 
18:48:36,1,2,VALDOIE 
18:48:45,2,1,VALDOIE 
18:48:54,1,1,VALDOIE 
18:49:19,1,1,VALDOIE 
18:49:57,2,2,VALDOIE 
18:50:20,3,1,VALDOIE 
18:50:23,1,3,VALDOIE 
18:50:25,3,1,VALDOIE 
18:50:28,3,1,VALDOIE 
18:50:43,2,1,VALDOIE 
18:51:00,3,1,VALDOIE 
18:51:21,1,3,VALDOIE 
18:51:57,3,1,VALDOIE 
18:51:57,2,1,VALDOIE 
18:52:11,2,1,VALDOIE 
18:52:42,1,3,VALDOIE 
18:52:52,3,1,VALDOIE 
18:54:09,1,2,VALDOIE 
18:55:38,3,1,VALDOIE 
18:55:50,1,1,VALDOIE 
18:55:58,3,1,VALDOIE 
18:56:05,3,1,VALDOIE 
18:56:25,1,3,VALDOIE 
18:56:26,2,2,VALDOIE 
18:56:43,3,1,VALDOIE 
18:56:48,1,3,VALDOIE 
18:57:05,1,3,VALDOIE 
18:57:10,2,1,VALDOIE 
18:57:23,1,1,VALDOIE 
18:57:30,1,2,VALDOIE 
18:57:32,1,2,VALDOIE 
18:57:58,3,1,VALDOIE 
18:58:13,3,1,VALDOIE 
18:58:22,1,3,VALDOIE 
18:58:32,1,3,VALDOIE 
18:58:50,3,1,VALDOIE 
18:59:07,3,1,VALDOIE 
18:59:25,2,2,VALDOIE 
18:59:36,2,1,VALDOIE 
18:59:36,2,1,VALDOIE 
19:00:28,3,1,VALDOIE 
19:01:14,3,1,VALDOIE 
19:01:26,1,2,VALDOIE 
19:01:37,1,3,VALDOIE 
19:01:49,3,1,VALDOIE 
19:02:16,3,1,VALDOIE 
19:02:56,3,1,VALDOIE 
19:02:57,3,1,VALDOIE 
19:02:57,1,2,VALDOIE 
19:02:58,2,1,VALDOIE 
19:03:03,1,2,VALDOIE 
19:03:22,1,2,VALDOIE 
19:04:26,2,2,VALDOIE 
19:04:32,1,2,VALDOIE 
19:04:33,3,1,VALDOIE 
19:04:33,1,2,VALDOIE 
19:04:40,1,1,VALDOIE 
19:04:54,1,1,VALDOIE 
19:04:55,3,1,VALDOIE 
19:05:14,1,1,VALDOIE 
19:05:19,3,1,VALDOIE 
19:06:39,2,2,VALDOIE 
19:07:27,2,1,VALDOIE 
19:07:29,1,1,VALDOIE 
19:07:42,3,1,VALDOIE 
19:07:44,2,2,VALDOIE 
19:08:13,1,2,VALDOIE 
19:09:24,3,1,VALDOIE 
19:09:33,3,1,VALDOIE 
19:09:47,1,1,VALDOIE 
19:09:47,1,1,VALDOIE 
19:09:57,1,3,VALDOIE 
19:09:58,2,1,VALDOIE 
19:09:59,2,2,VALDOIE 
19:11:39,3,1,VALDOIE 
19:11:50,2,2,VALDOIE 
19:11:55,3,1,VALDOIE 
19:12:05,1,1,VALDOIE 
19:12:06,3,1,VALDOIE 
19:12:20,1,3,VALDOIE 
19:12:41,3,1,VALDOIE 
19:12:52,2,2,VALDOIE 
19:12:53,3,1,VALDOIE 
19:12:56,3,1,VALDOIE 
19:13:04,2,1,VALDOIE 
19:13:17,2,1,VALDOIE 
19:13:45,1,2,VALDOIE 
19:13:57,2,1,VALDOIE 
19:14:01,3,1,VALDOIE 
19:14:33,3,1,VALDOIE 
19:14:55,3,1,VALDOIE 
19:15:14,3,1,VALDOIE 
19:15:22,2,2,VALDOIE 
19:15:26,2,1,VALDOIE 
19:15:44,1,2,VALDOIE 
19:15:56,2,2,VALDOIE 
19:16:07,1,3,VALDOIE 
19:16:08,2,1,VALDOIE 
19:16:52,1,1,VALDOIE 
19:16:56,1,2,VALDOIE 
19:17:30,1,3,VALDOIE 
19:17:56,2,2,VALDOIE 
19:18:02,2,1,VALDOIE 
19:18:06,1,2,VALDOIE 
19:18:16,1,1,VALDOIE 
19:18:25,1,2,VALDOIE 
19:18:43,1,3,VALDOIE 
19:18:44,3,1,VALDOIE 
19:18:56,2,1,VALDOIE 
19:19:01,2,1,VALDOIE 
19:19:09,3,1,VALDOIE 
19:19:13,1,3,VALDOIE 
19:19:18,2,2,VALDOIE 
19:19:29,2,2,VALDOIE 
19:19:34,3,1,VALDOIE 
19:19:54,1,3,VALDOIE 
19:20:07,2,1,VALDOIE 
19:20:24,2,2,VALDOIE 
19:20:39,2,2,VALDOIE 
19:20:55,3,1,VALDOIE 
19:21:05,1,2,VALDOIE 
19:21:38,3,1,VALDOIE 
19:22:16,3,1,VALDOIE 
19:22:34,3,1,VALDOIE 
19:23:20,3,1,VALDOIE 
19:23:45,3,1,VALDOIE 
19:24:49,2,2,VALDOIE 
19:25:11,1,2,VALDOIE 
19:25:12,2,2,VALDOIE 
19:25:12,1,1,VALDOIE 
19:26:35,3,1,VALDOIE 
19:27:03,3,1,VALDOIE 
19:27:27,3,1,VALDOIE 
19:27:50,1,1,VALDOIE 
19:27:51,1,1,VALDOIE 
19:28:04,3,1,VALDOIE 
19:28:11,1,2,VALDOIE 
19:28:14,1,1,VALDOIE 
19:28:37,1,3,VALDOIE 
19:29:10,1,3,VALDOIE 
19:29:12,1,1,VALDOIE 
19:29:36,1,3,VALDOIE 
19:30:01,2,1,VALDOIE 
19:30:13,3,1,VALDOIE 
19:30:15,3,1,VALDOIE 
19:30:16,3,1,VALDOIE 
19:30:50,3,1,VALDOIE 
19:30:56,3,1,VALDOIE 
19:31:02,3,1,VALDOIE 
19:31:04,3,1,VALDOIE 
19:31:25,3,1,VALDOIE 
19:31:32,3,1,VALDOIE 
19:31:38,3,1,VALDOIE 
19:31:50,1,2,VALDOIE 
19:31:56,1,2,VALDOIE 
19:32:04,1,3,VALDOIE 
19:32:13,1,3,VALDOIE 
19:32:20,3,1,VALDOIE 
19:32:26,3,1,VALDOIE 
19:32:47,2,2,VALDOIE 
19:33:13,1,3,VALDOIE 
19:33:16,2,2,VALDOIE 
19:33:16,1,2,VALDOIE 
19:33:33,2,1,VALDOIE 
19:33:37,3,1,VALDOIE 
19:34:12,3,1,VALDOIE 
19:34:14,3,1,VALDOIE 
19:34:28,3,1,VALDOIE 
19:34:52,1,3,VALDOIE 
19:35:16,1,3,VALDOIE 
19:35:21,3,1,VALDOIE 
19:35:25,2,1,VALDOIE 
19:35:44,1,2,VALDOIE 
19:35:44,1,1,VALDOIE 
19:35:50,3,1,VALDOIE 
19:35:54,1,2,VALDOIE 
19:36:20,3,1,VALDOIE 
19:36:25,3,1,VALDOIE 
19:36:57,2,2,VALDOIE 
19:37:02,1,2,VALDOIE 
19:37:26,1,3,VALDOIE 
19:37:38,1,1,VALDOIE 
19:37:48,3,1,VALDOIE 
19:37:50,2,2,VALDOIE 
19:38:21,2,1,VALDOIE 
19:39:09,1,2,VALDOIE 
19:39:52,1,3,VALDOIE 
19:39:59,3,1,VALDOIE 
19:40:08,1,3,VALDOIE 
19:40:33,3,1,VALDOIE 
19:40:56,2,1,VALDOIE 
19:41:07,1,2,VALDOIE 
19:41:12,1,1,VALDOIE 
19:41:21,1,3,VALDOIE 
19:41:23,1,1,VALDOIE 
19:41:41,3,1,VALDOIE 
19:41:51,1,1,VALDOIE 
19:42:01,3,1,VALDOIE 
19:42:33,1,1,VALDOIE 
19:42:35,3,1,VALDOIE 
19:43:55,2,2,VALDOIE 
19:44:06,3,1,VALDOIE 
19:44:28,1,2,VALDOIE 
19:44:48,1,1,VALDOIE 
19:45:00,2,1,VALDOIE 
19:45:02,1,2,VALDOIE 
19:45:26,3,1,VALDOIE 
19:45:50,2,2,VALDOIE 
19:46:00,3,1,VALDOIE 
19:46:09,3,1,VALDOIE 
19:46:17,2,2,VALDOIE 
19:46:46,2,1,VALDOIE 
19:47:36,3,1,VALDOIE 
19:47:40,1,1,VALDOIE 
19:47:51,1,2,VALDOIE 
19:48:06,2,1,VALDOIE 
19:48:13,3,1,VALDOIE 
19:49:02,2,2,VALDOIE 
19:49:02,3,1,VALDOIE 
19:49:23,2,1,VALDOIE 
19:49:47,3,1,VALDOIE 
19:50:21,2,1,VALDOIE 
19:50:41,3,1,VALDOIE 
19:50:57,1,3,VALDOIE 
19:52:00,3,1,VALDOIE 
19:52:02,1,3,VALDOIE 
19:52:20,3,1,VALDOIE 
19:52:21,1,2,VALDOIE 
19:52:25,2,2,VALDOIE 
19:52:55,2,1,VALDOIE 
19:52:55,2,1,VALDOIE 
19:53:31,1,2,VALDOIE 
19:53:41,1,1,VALDOIE 
19:53:52,2,2,VALDOIE 
19:54:24,1,1,VALDOIE 
19:54:41,2,2,VALDOIE 
19:54:48,2,1,VALDOIE 
19:54:57,3,1,VALDOIE 
19:55:06,2,2,VALDOIE 
19:55:10,2,1,VALDOIE 
19:55:27,3,1,VALDOIE 
19:55:28,3,1,VALDOIE 
19:55:38,2,1,VALDOIE 
19:55:39,3,1,VALDOIE 
19:55:59,2,1,VALDOIE 
19:56:04,2,1,VALDOIE 
19:56:44,3,1,VALDOIE 
19:56:46,1,2,VALDOIE 
19:56:49,2,2,VALDOIE 
19:56:51,3,1,VALDOIE 
19:56:58,3,1,VALDOIE 
19:57:30,3,1,VALDOIE 
19:57:32,3,1,VALDOIE 
19:57:37,2,2,VALDOIE 
19:58:06,1,1,VALDOIE 
19:58:11,2,1,VALDOIE 
19:58:18,1,3,VALDOIE 
19:58:35,2,1,VALDOIE 
19:58:42,1,3,VALDOIE 
19:59:27,2,1,VALDOIE 
19:59:42,1,3,VALDOIE 
19:59:49,1,2,VALDOIE 
19:59:52,1,1,VALDOIE 
20:02:42,2,1,VALDOIE 
20:03:15,2,1,VALDOIE 
20:03:56,2,2,VALDOIE 
20:04:26,2,1,VALDOIE 
20:07:26,1,3,VALDOIE 
20:07:37,1,2,VALDOIE 
20:10:37,1,3,VALDOIE 
20:10:41,2,2,VALDOIE 
20:14:36,3,1,VALDOIE 
20:15:47,3,1,VALDOIE 
20:16:51,3,1,VALDOIE 
20:17:04,2,2,VALDOIE 
20:18:46,3,1,VALDOIE 
20:20:11,2,2,VALDOIE 
20:20:33,3,1,VALDOIE 
20:20:59,3,1,VALDOIE 
20:22:06,2,1,VALDOIE 
20:24:19,3,1,VALDOIE 
20:24:57,3,1,VALDOIE 
20:25:06,2,1,VALDOIE 
20:25:15,3,1,VALDOIE 
20:25:34,2,2,VALDOIE 
20:27:47,3,1,VALDOIE 
20:28:12,3,1,VALDOIE 
20:30:05,2,2,VALDOIE 
20:30:40,1,1,VALDOIE 
20:30:41,1,1,VALDOIE 
20:31:39,3,1,VALDOIE 
20:33:58,1,2,VALDOIE 
20:34:33,3,1,VALDOIE 
20:37:31,2,2,VALDOIE 
20:40:12,3,1,VALDOIE 
20:40:16,1,1,VALDOIE 
