Arrival time,Boarding stop,Stops to go,Direction
16:31:39,3,1,Gare TGV
16:32:24,2,2,Gare TGV
16:32:43,1,2,Gare TGV
16:33:03,3,1,Gare TGV
16:33:18,1,2,Gare TGV
16:33:51,3,1,Gare TGV
16:34:43,1,2,Gare TGV
16:35:26,3,1,Gare TGV
16:36:08,1,2,Gare TGV
16:36:54,1,1,Gare TGV
16:37:47,1,2,Gare TGV
16:38:39,1,2,Gare TGV
16:38:48,1,3,Gare TGV
16:38:54,2,1,Gare TGV
16:38:56,1,3,Gare TGV
16:39:19,3,1,Gare TGV
16:39:23,3,1,Gare TGV
16:39:45,1,2,Gare TGV
16:39:56,2,2,Gare TGV
16:40:12,3,1,Gare TGV
16:40:21,2,2,Gare TGV
16:40:35,3,1,Gare TGV
16:40:57,1,1,Gare TGV
16:41:08,2,1,Gare TGV
16:41:50,2,2,Gare TGV
16:41:51,2,1,Gare TGV
16:41:51,3,1,Gare TGV
16:42:13,1,2,Gare TGV
16:42:47,1,1,Gare TGV
16:43:00,2,1,Gare TGV
16:43:15,1,1,Gare TGV
16:43:38,1,1,Gare TGV
16:43:40,3,1,Gare TGV
16:43:49,1,2,Gare TGV
16:43:49,1,1,Gare TGV
16:44:33,2,2,Gare TGV
16:44:42,2,2,Gare TGV
16:44:54,3,1,Gare TGV
16:45:38,3,1,Gare TGV
16:45:50,1,2,Gare TGV
16:46:52,2,1,Gare TGV
16:46:53,1,1,Gare TGV
16:47:06,3,1,Gare TGV
16:47:53,2,2,Gare TGV
16:48:24,3,1,Gare TGV
16:48:57,2,2,Gare TGV
16:49:26,3,1,Gare TGV
16:50:28,2,2,Gare TGV
16:50:42,2,2,Gare TGV
16:51:07,3,1,Gare TGV
16:52:50,3,1,Gare TGV
16:53:44,2,1,Gare TGV
16:54:13,2,2,Gare TGV
16:54:47,2,2,Gare TGV
16:55:00,3,1,Gare TGV
16:56:51,2,2,Gare TGV
16:57:17,2,2,Gare TGV
16:57:48,2,1,Gare TGV
16:58:33,2,2,Gare TGV
16:58:35,1,2,Gare TGV
16:58:44,3,1,Gare TGV
16:58:50,1,3,Gare TGV
16:59:42,3,1,Gare TGV
17:00:02,2,1,Gare TGV
17:00:27,3,1,Gare TGV
17:01:23,1,3,Gare TGV
17:02:09,1,2,Gare TGV
17:02:36,2,2,Gare TGV
17:03:09,1,3,Gare TGV
17:04:00,3,1,Gare TGV
17:05:08,1,2,Gare TGV
17:05:23,3,1,Gare TGV
17:05:33,2,1,Gare TGV
17:05:41,1,1,Gare TGV
17:05:43,2,2,Gare TGV
17:06:57,2,2,Gare TGV
17:07:30,2,1,Gare TGV
17:10:50,1,1,Gare TGV
17:12:20,3,1,Gare TGV
17:12:50,3,1,Gare TGV
17:14:47,3,1,Gare TGV
17:17:10,2,1,Gare TGV
17:17:29,2,1,Gare TGV
17:17:56,1,2,Gare TGV
17:18:15,3,1,Gare TGV
17:18:17,1,1,Gare TGV
17:18:45,3,1,Gare TGV
17:19:44,3,1,Gare TGV
17:20:29,1,2,Gare TGV
17:20:29,3,1,Gare TGV
17:20:33,3,1,Gare TGV
17:21:05,1,1,Gare TGV
17:21:24,1,1,Gare TGV
17:21:45,1,3,Gare TGV
17:22:25,3,1,Gare TGV
17:22:25,2,2,Gare TGV
17:23:22,3,1,Gare TGV
17:25:50,1,3,Gare TGV
17:27:36,3,1,Gare TGV
17:28:15,1,1,Gare TGV
17:28:46,2,2,Gare TGV
17:28:58,3,1,Gare TGV
17:31:45,1,1,Gare TGV
17:31:50,1,3,Gare TGV
17:32:50,1,3,Gare TGV
17:33:27,1,1,Gare TGV
17:33:59,2,2,Gare TGV
17:34:57,1,1,Gare TGV
17:35:10,3,1,Gare TGV
17:35:16,2,2,Gare TGV
17:35:33,1,1,Gare TGV
17:35:37,2,1,Gare TGV
17:35:56,1,1,Gare TGV
17:37:25,3,1,Gare TGV
17:38:33,1,2,Gare TGV
17:38:40,1,3,Gare TGV
17:40:38,1,2,Gare TGV
17:40:40,1,2,Gare TGV
17:42:14,3,1,Gare TGV
17:42:26,1,3,Gare TGV
17:42:27,2,2,Gare TGV
17:42:28,3,1,Gare TGV
17:43:13,3,1,Gare TGV
17:43:53,2,2,Gare TGV
17:43:59,3,1,Gare TGV
17:45:18,3,1,Gare TGV
17:45:53,1,1,Gare TGV
17:47:14,3,1,Gare TGV
17:47:18,2,2,Gare TGV
17:47:35,1,2,Gare TGV
17:48:08,3,1,Gare TGV
17:48:14,2,1,Gare TGV
17:48:23,3,1,Gare TGV
17:48:41,3,1,Gare TGV
17:48:43,3,1,Gare TGV
17:48:45,2,1,Gare TGV
17:49:10,1,3,Gare TGV
17:49:27,3,1,Gare TGV
17:50:00,2,2,Gare TGV
17:51:13,3,1,Gare TGV
17:51:19,3,1,Gare TGV
17:51:49,2,2,Gare TGV
17:53:33,3,1,Gare TGV
17:54:23,1,2,Gare TGV
17:54:40,3,1,Gare TGV
17:54:41,3,1,Gare TGV
17:54:47,3,1,Gare TGV
17:54:50,3,1,Gare TGV
17:56:02,2,2,Gare TGV
17:56:27,3,1,Gare TGV
17:57:43,2,2,Gare TGV
17:58:24,2,1,Gare TGV
17:58:59,2,1,Gare TGV
18:00:43,1,1,Gare TGV
18:00:59,2,1,Gare TGV
18:01:25,2,2,Gare TGV
18:04:21,1,1,Gare TGV
18:04:52,2,2,Gare TGV
18:07:06,1,2,Gare TGV
18:08:16,1,2,Gare TGV
18:09:13,1,2,Gare TGV
18:10:50,1,2,Gare TGV
18:10:52,3,1,Gare TGV
18:11:07,1,1,Gare TGV
18:11:38,2,2,Gare TGV
18:11:41,2,1,Gare TGV
18:11:57,3,1,Gare TGV
18:12:07,2,1,Gare TGV
18:12:26,3,1,Gare TGV
18:13:16,3,1,Gare TGV
18:13:22,1,1,Gare TGV
18:14:00,3,1,Gare TGV
18:14:31,3,1,Gare TGV
18:15:20,1,2,Gare TGV
18:15:37,2,1,Gare TGV
18:16:02,2,2,Gare TGV
18:16:59,2,1,Gare TGV
18:17:16,3,1,Gare TGV
18:18:36,3,1,Gare TGV
18:19:31,1,3,Gare TGV
18:19:38,1,2,Gare TGV
18:20:46,1,1,Gare TGV
18:21:29,3,1,Gare TGV
18:21:37,2,2,Gare TGV
18:21:59,1,1,Gare TGV
18:22:04,1,3,Gare TGV
18:22:21,3,1,Gare TGV
18:24:01,2,1,Gare TGV
18:24:41,2,1,Gare TGV
18:25:10,2,1,Gare TGV
18:26:16,1,2,Gare TGV
18:26:35,3,1,Gare TGV
18:27:01,3,1,Gare TGV
18:28:36,3,1,Gare TGV
18:28:51,2,2,Gare TGV
18:28:57,1,3,Gare TGV
18:29:05,2,1,Gare TGV
18:30:15,1,2,Gare TGV
18:31:35,1,3,Gare TGV
18:32:14,1,2,Gare TGV
18:32:29,1,1,Gare TGV
18:32:48,1,3,Gare TGV
18:33:31,1,1,Gare TGV
18:35:06,3,1,Gare TGV
18:35:09,2,2,Gare TGV
18:37:18,3,1,Gare TGV
18:37:46,1,3,Gare TGV
18:40:17,2,1,Gare TGV
18:41:58,3,1,Gare TGV
18:42:13,2,2,Gare TGV
18:43:23,3,1,Gare TGV
18:43:40,2,2,Gare TGV
18:43:41,1,3,Gare TGV
18:44:18,2,1,Gare TGV
18:45:00,3,1,Gare TGV
18:45:25,3,1,Gare TGV
18:45:55,2,1,Gare TGV
18:46:36,1,1,Gare TGV
18:47:04,2,2,Gare TGV
18:47:15,3,1,Gare TGV
18:47:36,1,3,Gare TGV
18:49:35,1,1,Gare TGV
18:49:44,3,1,Gare TGV
18:50:24,1,3,Gare TGV
18:50:25,1,3,Gare TGV
18:52:24,3,1,Gare TGV
18:52:32,3,1,Gare TGV
18:53:25,3,1,Gare TGV
18:54:30,3,1,Gare TGV
18:55:28,1,2,Gare TGV
18:56:27,2,1,Gare TGV
18:56:29,2,1,Gare TGV
18:57:06,2,2,Gare TGV
18:57:14,2,2,Gare TGV
18:58:37,2,2,Gare TGV
18:59:38,1,1,Gare TGV
19:03:36,1,3,Gare TGV
19:05:03,1,3,Gare TGV
19:05:27,1,3,Gare TGV
19:05:43,1,3,Gare TGV
19:07:38,2,1,Gare TGV
19:07:49,1,2,Gare TGV
19:08:14,3,1,Gare TGV
19:08:40,3,1,Gare TGV
19:08:46,3,1,Gare TGV
19:08:54,1,2,Gare TGV
19:09:05,3,1,Gare TGV
19:09:27,2,1,Gare TGV
19:10:03,2,2,Gare TGV
19:10:11,3,1,Gare TGV
19:11:05,3,1,Gare TGV
19:11:11,2,2,Gare TGV
19:11:36,2,2,Gare TGV
19:11:54,3,1,Gare TGV
19:13:26,3,1,Gare TGV
19:15:07,1,2,Gare TGV
19:17:40,2,1,Gare TGV
19:18:06,3,1,Gare TGV
19:18:57,3,1,Gare TGV
19:19:31,2,1,Gare TGV
19:19:45,1,3,Gare TGV
19:20:01,1,1,Gare TGV
19:20:01,3,1,Gare TGV
19:20:17,2,1,Gare TGV
19:21:50,3,1,Gare TGV
19:22:47,3,1,Gare TGV
19:23:29,2,2,Gare TGV
19:24:03,1,1,Gare TGV
19:25:43,2,2,Gare TGV
19:25:52,3,1,Gare TGV
19:26:11,2,2,Gare TGV
19:26:14,2,1,Gare TGV
19:26:19,1,2,Gare TGV
19:27:02,1,2,Gare TGV
19:27:17,2,2,Gare TGV
19:27:38,1,3,Gare TGV
19:27:47,2,2,Gare TGV
19:28:11,3,1,Gare TGV
19:28:30,2,2,Gare TGV
19:29:03,2,2,Gare TGV
19:29:47,2,2,Gare TGV
19:29:54,1,1,Gare TGV
19:30:32,2,2,Gare TGV
19:31:09,1,3,Gare TGV
19:31:20,1,1,Gare TGV
19:31:23,1,2,Gare TGV
19:32:05,3,1,Gare TGV
19:33:53,2,2,Gare TGV
19:34:25,3,1,Gare TGV
19:35:51,2,1,Gare TGV
19:36:12,3,1,Gare TGV
19:38:06,3,1,Gare TGV
19:38:10,3,1,Gare TGV
19:39:19,3,1,Gare TGV
19:40:03,3,1,Gare TGV
19:40:46,2,1,Gare TGV
19:42:29,1,3,Gare TGV
19:42:32,1,1,Gare TGV
19:43:49,3,1,Gare TGV
19:45:24,2,2,Gare TGV
19:46:37,2,1,Gare TGV
19:47:22,3,1,Gare TGV
19:48:27,2,2,Gare TGV
19:48:28,2,2,Gare TGV
19:48:47,2,1,Gare TGV
19:52:02,2,1,Gare TGV
19:53:36,3,1,Gare TGV
19:54:04,3,1,Gare TGV
19:55:43,3,1,Gare TGV
19:56:29,3,1,Gare TGV
19:56:55,2,2,Gare TGV
19:58:04,1,3,Gare TGV
19:58:18,2,1,Gare TGV
19:58:32,3,1,Gare TGV
19:58:45,3,1,Gare TGV
19:59:53,3,1,Gare TGV
19:59:56,1,2,Gare TGV
20:02:54,1,1,Gare TGV
20:13:46,2,2,Gare TGV
20:13:53,1,2,Gare TGV
20:13:56,2,1,Gare TGV
20:13:59,1,1,Gare TGV
20:19:30,3,1,Gare TGV
20:20:02,3,1,Gare TGV
20:23:25,3,1,Gare TGV
20:26:50,2,1,Gare TGV
20:26:55,1,2,Gare TGV
20:32:13,1,1,Gare TGV
20:32:31,1,3,Gare TGV
20:36:53,3,1,Gare TGV
20:42:33,2,1,Gare TGV
20:44:14,3,1,Gare TGV
20:45:15,3,1,Gare TGV
20:45:16,3,1,Gare TGV
20:45:29,3,1,Gare TGV
20:50:48,1,3,Gare TGV
20:55:18,2,1,Gare TGV
20:56:40,3,1,Gare TGV
20:57:57,2,1,Gare TGV
20:59:35,2,1,Gare TGV
21:00:28,2,2,Gare TGV
21:05:33,1,1,Gare TGV
21:06:15,1,2,Gare TGV
21:07:10,3,1,Gare TGV
21:09:27,3,1,Gare TGV
21:10:21,1,1,Gare TGV
21:16:04,1,3,Gare TGV
21:17:10,3,1,Gare TGV
21:18:34,2,1,Gare TGV
21:20:00,3,1,Gare TGV
21:28:04,3,1,Gare TGV
21:29:07,1,2,Gare TGV
21:30:24,3,1,Gare TGV
21:30:31,1,3,Gare TGV
21:34:52,1,3,Gare TGV
21:38:09,3,1,Gare TGV
21:38:46,3,1,Gare TGV
21:40:10,1,2,Gare TGV
21:40:40,1,1,Gare TGV
21:41:16,1,3,Gare TGV
21:43:00,3,1,Gare TGV
21:45:05,1,1,Gare TGV
21:45:07,3,1,Gare TGV
21:46:56,2,2,Gare TGV
21:47:30,2,2,Gare TGV
21:53:21,1,3,Gare TGV
22:12:19,3,1,Gare TGV
22:15:18,1,3,Gare TGV
22:19:26,1,2,Gare TGV
22:19:34,1,1,Gare TGV
22:21:07,2,1,Gare TGV
22:24:26,2,1,Gare TGV
22:26:11,2,1,Gare TGV
22:26:23,1,1,Gare TGV
22:29:50,3,1,Gare TGV
22:31:01,2,1,Gare TGV
22:31:59,1,3,Gare TGV
22:36:11,1,1,Gare TGV
22:38:32,3,1,Gare TGV
22:39:02,3,1,Gare TGV
22:39:03,2,2,Gare TGV
22:40:16,1,1,Gare TGV
22:41:50,3,1,Gare TGV
22:42:00,1,3,Gare TGV
22:42:29,2,2,Gare TGV
22:46:05,2,2,Gare TGV
22:47:53,2,1,Gare TGV
22:48:02,1,1,Gare TGV
22:53:56,1,3,Gare TGV
22:56:39,3,1,Gare TGV
22:57:17,2,1,Gare TGV
23:03:00,2,2,Gare TGV
23:03:05,3,1,Gare TGV
23:06:14,3,1,Gare TGV
23:07:45,1,2,Gare TGV
23:15:33,2,1,Gare TGV
23:16:02,2,1,Gare TGV
23:24:22,1,1,Gare TGV
23:24:58,2,1,Gare TGV
23:25:17,1,3,Gare TGV
23:25:25,2,2,Gare TGV
23:27:16,3,1,Gare TGV
23:29:11,3,1,Gare TGV
23:30:34,1,3,Gare TGV
23:32:48,2,1,Gare TGV
23:35:54,1,1,Gare TGV
23:39:18,2,1,Gare TGV
23:40:15,1,1,Gare TGV
23:41:54,1,1,Gare TGV
23:46:01,3,1,Gare TGV
23:51:59,3,1,Gare TGV
23:52:19,3,1,Gare TGV
23:55:29,1,3,Gare TGV
23:55:47,1,3,Gare TGV
23:55:47,1,2,Gare TGV
23:56:20,2,2,Gare TGV
23:59:44,1,3,Gare TGV
